,setID,duration,distance,price,modal
126,106.0,2607,7726,16.6747,bicycle-transit
127,124.0,2427,26362,50.5831,car
128,124.0,3840,17809,4.0,transit
129,124.0,4122,13941,0.0,bicycle
130,124.0,4464,22958,32.428799999999995,car-transit
131,124.0,4030,23878,28.4288,car-bicycle
132,124.0,4380,30525,47.15910000000001,transit-car
133,124.0,5172,18695,4.0,transit-bicycle
134,124.0,4467,32488,49.90676666666667,bicycle-car
135,124.0,4274,14883,53.90676666666667,bicycle-transit
136,129.0,799,5679,16.911866666666665,car
137,129.0,2040,6417,4.0,transit
138,129.0,1526,5672,0.0,bicycle
139,129.0,1366,5821,15.597966666666666,car-transit
140,129.0,1165,5672,11.597966666666666,car-bicycle
141,129.0,1464,6519,16.5978,transit-car
142,129.0,1823,6512,4.0,transit-bicycle
143,129.0,1161,5679,11.518066666666666,bicycle-car
144,129.0,1727,5821,15.518066666666666,bicycle-transit
145,145.0,3420,29044,58.20720000000001,car
146,145.0,4440,33317,4.0,transit
147,145.0,4913,17592,0.0,bicycle
148,145.0,5639,29114,36.317933333333336,car-transit
149,145.0,5463,29205,32.317933333333336,car-bicycle
150,145.0,4121,30415,44.01453333333334,transit-car
151,145.0,5989,27210,4.0,transit-bicycle
152,145.0,4219,20152,27.209999999999997,bicycle-car
153,145.0,6070,20988,31.209999999999997,bicycle-transit
154,148.0,2163,16742,36.97710000000001,car
155,148.0,4020,20275,4.0,transit
156,148.0,3724,14407,0.0,bicycle
157,148.0,4451,14455,25.645033333333334,car-transit
158,148.0,2743,14921,21.645033333333334,car-bicycle
159,148.0,3459,20583,28.460399999999996,transit-car
160,148.0,4237,18861,4.0,transit-bicycle
161,148.0,3164,17096,24.217166666666667,bicycle-car
162,148.0,6544,16365,28.217166666666667,bicycle-transit
163,149.0,1441,12570,28.545166666666667,car
164,149.0,2280,15122,4.0,transit
165,149.0,3039,11847,0.0,bicycle
166,149.0,3603,13302,21.659,car-transit
167,149.0,2680,12358,17.659,car-bicycle
168,149.0,3213,19170,36.4484,transit-car
169,149.0,4013,13721,4.0,transit-bicycle
170,149.0,2564,13097,19.7895,bicycle-car
171,149.0,3578,10909,23.7895,bicycle-transit
172,160.0,1637,10994,27.313033333333333,car
173,160.0,2940,12261,4.0,transit
174,160.0,2913,10994,0.0,bicycle
175,160.0,2366,11950,20.464833333333335,car-transit
176,160.0,2145,10993,16.464833333333335,car-bicycle
177,160.0,2788,12254,22.189466666666668,transit-car
178,160.0,3368,12052,4.0,transit-bicycle
179,160.0,2407,10993,17.051066666666667,bicycle-car
180,160.0,3135,11950,21.051066666666667,bicycle-transit
181,167.0,2386,29585,54.602166666666676,car
182,167.0,5100,25471,4.0,transit
183,167.0,5525,21907,0.0,bicycle
184,167.0,6384,31756,34.038700000000006,car-transit
185,167.0,4429,27572,30.038700000000002,car-bicycle
186,167.0,5601,26653,37.9684,transit-car
187,167.0,6693,26674,4.0,transit-bicycle
188,167.0,4424,21886,27.177466666666668,bicycle-car
189,167.0,5323,21538,31.177466666666668,bicycle-transit
190,171.0,3654,28893,58.98590000000001,car
191,171.0,7320,46586,4.0,transit
192,171.0,6293,24420,0.0,bicycle
193,171.0,5869,32808,36.66186666666667,car-transit
194,171.0,5305,27606,32.66186666666667,car-bicycle
195,171.0,8325,42893,54.711,transit-car
196,171.0,9251,40552,4.0,transit-bicycle
197,171.0,4938,25738,31.291866666666667,bicycle-car
198,171.0,7277,27539,35.291866666666664,bicycle-transit
199,173.0,2340,20538,42.6494,car
200,173.0,3840,19325,4.0,transit
201,173.0,5477,21193,0.0,bicycle
202,173.0,3457,20739,29.003266666666665,car-transit
203,173.0,4293,21749,25.003266666666665,car-bicycle
204,173.0,3684,20184,28.6012,transit-car
205,173.0,5597,21395,4.0,transit-bicycle
206,173.0,3690,19982,22.435433333333332,bicycle-car
207,173.0,4396,20487,26.435433333333332,bicycle-transit
208,174.0,2248,24570,47.50766666666667,car
209,174.0,5520,21988,4.0,transit
210,174.0,5380,20534,0.0,bicycle
211,174.0,5523,23572,30.5045,car-transit
212,174.0,3912,23463,26.5045,car-bicycle
213,174.0,3942,23649,33.1719,transit-car
214,174.0,5485,21768,4.0,transit-bicycle
215,174.0,3824,21641,25.677333333333333,bicycle-car
216,174.0,7200,27801,29.677333333333333,bicycle-transit
217,178.0,3826,25356,55.10446666666667,car
218,178.0,5400,26755,4.0,transit
219,178.0,6008,22786,0.0,bicycle
220,178.0,6306,28332,34.6934,car-transit
221,178.0,5159,25169,30.6934,car-bicycle
222,178.0,5625,27201,38.756,transit-car
223,178.0,6512,26412,4.0,transit-bicycle
224,178.0,4921,23165,29.33903333333333,bicycle-car
225,178.0,6458,24360,33.33903333333333,bicycle-transit
226,186.0,3150,19229,44.3227,car
227,186.0,3060,15349,4.0,transit
228,186.0,3789,14652,0.0,bicycle
229,186.0,3835,20471,28.963766666666668,car-transit
230,186.0,4263,20184,24.963766666666668,car-bicycle
231,186.0,4079,15551,27.967133333333333,transit-car
232,186.0,4386,15639,4.0,transit-bicycle
233,186.0,3624,14652,22.970966666666666,bicycle-car
234,186.0,4220,15287,26.970966666666666,bicycle-transit
235,200.0,2290,22009,44.35336666666667,car
236,200.0,3900,33112,4.0,transit
237,200.0,4836,17512,0.0,bicycle
238,200.0,3762,19792,28.9432,car-transit
239,200.0,4005,20371,24.9432,car-bicycle
240,200.0,4049,32881,31.842833333333335,transit-car
241,200.0,6031,32176,4.0,transit-bicycle
242,200.0,3600,22491,30.15706666666667,bicycle-car
243,200.0,5315,20126,34.157066666666665,bicycle-transit
244,201.0,2666,26007,51.11743333333334,car
245,201.0,5520,29991,4.0,transit
246,201.0,5271,18672,0.0,bicycle
247,201.0,5373,25241,33.9992,car-transit
248,201.0,4734,22977,29.9992,car-bicycle
249,201.0,5776,38876,52.34006666666667,transit-car
250,201.0,7072,30389,4.0,transit-bicycle
251,201.0,4301,30075,41.38153333333334,bicycle-car
252,201.0,5748,21055,45.38153333333334,bicycle-transit
253,204.0,2556,24990,49.337,car
254,204.0,4620,43474,4.0,transit
255,204.0,4399,17665,0.0,bicycle
256,204.0,4497,25759,30.944000000000003,car-transit
257,204.0,4039,24149,26.944000000000003,car-bicycle
258,204.0,4213,39010,62.73896666666667,transit-car
259,204.0,6951,27107,4.0,transit-bicycle
260,204.0,3543,18479,24.640866666666668,bicycle-car
261,204.0,4583,23669,28.640866666666668,bicycle-transit
262,207.0,2489,16434,37.93503333333334,car
263,207.0,3960,15234,4.0,transit
264,207.0,3515,14544,0.0,bicycle
265,207.0,3479,19701,25.179933333333334,car-transit
266,207.0,3625,16910,21.179933333333334,car-bicycle
267,207.0,5216,17494,28.248433333333335,transit-car
268,207.0,5375,17224,4.0,transit-bicycle
269,207.0,3260,14642,22.1896,bicycle-car
270,207.0,4361,21549,26.1896,bicycle-transit
271,208.0,2165,20342,41.66543333333333,car
272,208.0,4500,24516,4.0,transit
273,208.0,4630,18002,0.0,bicycle
274,208.0,3379,21723,26.229366666666667,car-transit
275,208.0,3601,20590,22.229366666666667,car-bicycle
276,208.0,4623,23011,28.8606,transit-car
277,208.0,5310,21948,4.0,transit-bicycle
278,208.0,4293,20388,28.775566666666666,bicycle-car
279,208.0,7517,26993,32.77556666666666,bicycle-transit
280,213.0,2338,21749,44.21536666666667,car
281,213.0,5100,24842,4.0,transit
282,213.0,5152,18310,0.0,bicycle
283,213.0,3898,22563,28.364266666666666,car-transit
284,213.0,4841,23109,24.364266666666666,car-bicycle
285,213.0,4372,24051,31.440766666666665,transit-car
286,213.0,6753,25351,4.0,transit-bicycle
287,213.0,4034,24398,33.41616666666667,bicycle-car
288,213.0,6277,27271,37.41616666666667,bicycle-transit
289,214.0,2583,19652,42.51010000000001,car
290,214.0,3720,23772,4.0,transit
291,214.0,4579,16174,0.0,bicycle
292,214.0,4854,22525,28.6858,car-transit
293,214.0,5208,22839,24.6858,car-bicycle
294,214.0,4847,23676,35.94933333333333,transit-car
295,214.0,4634,22198,4.0,transit-bicycle
296,214.0,3969,18535,26.017533333333333,bicycle-car
297,214.0,5056,22037,30.017533333333333,bicycle-transit
298,215.0,3528,24147,52.2911,car
299,215.0,4080,23399,4.0,transit
300,215.0,5137,18929,0.0,bicycle
301,215.0,5145,22724,33.348,car-transit
302,215.0,4688,22073,29.348000000000003,car-bicycle
303,215.0,5698,20593,36.63746666666667,transit-car
304,215.0,6681,20789,4.0,transit-bicycle
305,215.0,4718,19210,28.372933333333332,bicycle-car
306,215.0,5256,20656,32.372933333333336,bicycle-transit
307,216.0,2453,19348,41.573233333333334,car
308,216.0,4260,20736,4.0,transit
309,216.0,5036,19641,0.0,bicycle
310,216.0,,,,error
311,220.0,1887,15333,33.995400000000004,car
312,220.0,3120,14257,4.0,transit
313,220.0,4327,15741,0.0,bicycle
314,220.0,3634,18770,23.826966666666667,car-transit
315,220.0,3579,16793,19.826966666666667,car-bicycle
316,220.0,3374,14055,25.92683333333333,transit-car
317,220.0,4604,15931,4.0,transit-bicycle
318,220.0,3194,17163,23.424166666666668,bicycle-car
319,220.0,4114,19348,27.424166666666668,bicycle-transit
320,221.0,2657,17867,40.497933333333336,car
321,221.0,2460,19343,4.0,transit
322,221.0,3981,13690,0.0,bicycle
323,221.0,4242,20651,29.2249,car-transit
324,221.0,5700,20765,25.2249,car-bicycle
325,221.0,2427,14824,20.6964,transit-car
326,221.0,2655,14305,4.0,transit-bicycle
327,221.0,3310,14971,23.152866666666664,bicycle-car
328,221.0,3576,14836,27.152866666666664,bicycle-transit
329,225.0,2566,13379,34.28436666666667,car
330,225.0,3240,13058,4.0,transit
331,225.0,2758,10461,0.0,bicycle
332,225.0,3781,12821,23.745566666666665,car-transit
333,225.0,2949,12951,19.745566666666665,car-bicycle
334,225.0,3733,14200,29.674266666666668,transit-car
335,225.0,3754,12254,4.0,transit-bicycle
336,225.0,2845,11087,19.8326,bicycle-car
337,225.0,3379,10572,23.8326,bicycle-transit
338,230.0,1766,17312,36.06393333333334,car
339,230.0,3840,11845,4.0,transit
340,230.0,2806,11418,0.0,bicycle
341,230.0,3916,18540,24.762966666666667,car-transit
342,230.0,2711,16164,20.762966666666667,car-bicycle
343,230.0,3021,11369,20.8738,transit-car
344,230.0,3363,10767,4.0,transit-bicycle
345,230.0,2403,12020,18.589166666666667,bicycle-car
346,230.0,3803,13200,22.589166666666667,bicycle-transit
347,233.0,1973,14185,32.861333333333334,car
348,233.0,4020,14660,4.0,transit
349,233.0,3442,13617,0.0,bicycle
350,233.0,3748,14545,23.066166666666668,car-transit
351,233.0,2722,14185,19.066166666666668,car-bicycle
352,233.0,3084,15978,27.209699999999998,transit-car
353,233.0,3792,13827,4.0,transit-bicycle
354,233.0,2865,13617,20.110333333333333,bicycle-car
355,233.0,4345,14838,24.110333333333333,bicycle-transit
356,238.0,3365,34393,64.93173333333334,car
357,238.0,6240,36553,4.0,transit
358,238.0,7519,27286,0.0,bicycle
359,238.0,6532,39315,38.76886666666667,car-transit
360,238.0,4947,28889,34.76886666666667,car-bicycle
361,238.0,5796,36572,44.2331,transit-car
362,238.0,7781,36064,4.0,transit-bicycle
363,238.0,6017,31723,39.938633333333335,bicycle-car
364,238.0,7401,31914,43.938633333333335,bicycle-transit
365,241.0,2341,34770,61.15516666666667,car
366,241.0,5040,45355,4.0,transit
367,241.0,6786,26350,0.0,bicycle
368,241.0,5376,35317,38.1745,car-transit
369,241.0,4834,31104,34.1745,car-bicycle
370,241.0,5557,31509,55.80066666666667,transit-car
371,241.0,9280,29830,4.0,transit-bicycle
372,241.0,4520,26897,28.763366666666666,bicycle-car
373,241.0,6982,27260,32.76336666666667,bicycle-transit
374,242.0,1914,25948,47.9074,car
375,242.0,4800,33677,4.0,transit
376,242.0,6308,25044,0.0,bicycle
377,242.0,4542,27176,30.999000000000002,car-transit
378,242.0,4207,26070,26.999000000000002,car-bicycle
379,242.0,5095,29344,32.92686666666667,transit-car
380,242.0,8698,33498,4.0,transit-bicycle
381,242.0,4308,28137,31.371399999999998,bicycle-car
382,242.0,6615,27225,35.371399999999994,bicycle-transit
383,245.0,3667,43166,77.59496666666668,car
384,245.0,5520,49400,4.0,transit
385,245.0,7415,27239,0.0,bicycle
386,245.0,7301,50675,47.65793333333334,car-transit
387,245.0,7006,39292,43.65793333333334,car-bicycle
388,245.0,4908,44373,53.0373,transit-car
389,245.0,7753,35077,4.0,transit-bicycle
390,245.0,5583,28734,32.6225,bicycle-car
391,245.0,7845,35472,36.6225,bicycle-transit
392,247.0,,,,error
393,254.0,2156,15864,35.806533333333334,car
394,254.0,3540,24894,4.0,transit
395,254.0,3507,12449,0.0,bicycle
396,254.0,3977,16965,24.62013333333333,car-transit
397,254.0,5390,23009,20.62013333333333,car-bicycle
398,254.0,4508,22519,25.807033333333333,transit-car
399,254.0,5200,22665,4.0,transit-bicycle
400,254.0,3314,12448,20.098499999999998,bicycle-car
401,254.0,4739,13446,24.098499999999998,bicycle-transit
402,258.0,2531,15531,36.93613333333334,car
403,258.0,3540,15262,4.0,transit
404,258.0,3651,14148,0.0,bicycle
405,258.0,3391,13831,27.190566666666665,car-transit
406,258.0,3407,14611,23.190566666666665,car-bicycle
407,258.0,3100,16408,26.887666666666668,transit-car
408,258.0,3789,15501,4.0,transit-bicycle
409,258.0,2700,14516,19.351233333333337,bicycle-car
410,258.0,3955,13538,23.351233333333337,bicycle-transit
411,261.0,1838,12070,29.549333333333333,car
412,261.0,3360,16829,4.0,transit
413,261.0,3492,11675,0.0,bicycle
414,261.0,4684,14554,23.305666666666664,car-transit
415,261.0,3032,12067,19.305666666666664,car-bicycle
416,261.0,4278,23595,30.5899,transit-car
417,261.0,4655,23219,4.0,transit-bicycle
418,261.0,3305,17557,28.631333333333334,bicycle-car
419,261.0,3435,12650,32.63133333333333,bicycle-transit
420,263.0,1544,11792,27.962933333333336,car
421,263.0,4080,16077,4.0,transit
422,263.0,3078,11103,0.0,bicycle
423,263.0,4497,12990,22.153,car-transit
424,263.0,2691,12044,18.153,car-bicycle
425,263.0,3881,17483,28.383333333333336,transit-car
426,263.0,4865,15651,4.0,transit-bicycle
427,263.0,2244,12506,18.113166666666668,bicycle-car
428,263.0,3107,11643,22.113166666666668,bicycle-transit
429,264.0,2902,16390,39.598666666666674,car
430,264.0,5160,27285,4.0,transit
431,264.0,3472,13301,0.0,bicycle
432,264.0,4434,17467,27.0772,car-transit
433,264.0,3504,14935,23.0772,car-bicycle
434,264.0,5693,27053,39.31483333333334,transit-car
435,264.0,5671,24616,4.0,transit-bicycle
436,264.0,3745,16385,27.3107,bicycle-car
437,264.0,4477,15055,31.3107,bicycle-transit
438,267.0,1936,11332,28.99826666666667,car
439,267.0,2940,13306,4.0,transit
440,267.0,2688,10804,0.0,bicycle
441,267.0,3843,11796,21.0874,car-transit
442,267.0,2232,11171,17.0874,car-bicycle
443,267.0,3542,15229,27.575333333333333,transit-car
444,267.0,3456,14391,4.0,transit-bicycle
445,267.0,2359,10959,17.680600000000002,bicycle-car
446,267.0,4279,11422,21.680600000000002,bicycle-transit
447,269.0,1763,11256,28.178633333333334,car
448,269.0,3780,14369,4.0,transit
449,269.0,2949,11652,0.0,bicycle
450,269.0,3184,11293,21.319466666666667,car-transit
451,269.0,2282,11256,17.319466666666667,car-bicycle
452,269.0,3172,13988,24.537866666666666,transit-car
453,269.0,3414,13274,4.0,transit-bicycle
454,269.0,2382,11652,17.43733333333333,bicycle-car
455,269.0,4024,11689,21.43733333333333,bicycle-transit
456,271.0,2508,18685,40.9405,car
457,271.0,4980,18938,4.0,transit
458,271.0,3869,13640,0.0,bicycle
459,271.0,4243,19967,27.775066666666667,car-transit
460,271.0,4482,20018,23.775066666666667,car-bicycle
461,271.0,3902,17350,23.905933333333333,transit-car
462,271.0,5258,17696,4.0,transit-bicycle
463,271.0,3641,21781,33.31236666666667,bicycle-car
464,271.0,4735,15789,37.31236666666667,bicycle-transit
465,272.0,2039,19665,40.260333333333335,car
466,272.0,3720,29518,4.0,transit
467,272.0,3549,12466,0.0,bicycle
468,272.0,2745,19756,26.938599999999997,car-transit
469,272.0,2931,17834,22.938599999999997,car-bicycle
470,272.0,4076,31044,38.880633333333336,transit-car
471,272.0,4881,26110,4.0,transit-bicycle
472,272.0,2793,13397,19.017366666666664,bicycle-car
473,272.0,5252,16478,23.017366666666664,bicycle-transit
474,277.0,1856,18909,38.515033333333335,car
475,277.0,3840,15667,4.0,transit
476,277.0,3160,12486,0.0,bicycle
477,277.0,4298,24461,25.630333333333333,car-transit
478,277.0,2998,18398,21.630333333333333,car-bicycle
479,277.0,3819,13124,19.3633,transit-car
480,277.0,4265,13132,4.0,transit-bicycle
481,277.0,2520,12485,18.335166666666666,bicycle-car
482,277.0,3836,15315,22.335166666666666,bicycle-transit
483,278.0,1359,12321,27.8798,car
484,278.0,3120,22136,4.0,transit
485,278.0,2772,11204,0.0,bicycle
486,278.0,2377,12653,21.416766666666664,car-transit
487,278.0,2016,11204,17.416766666666664,car-bicycle
488,278.0,3903,22306,32.168800000000005,transit-car
489,278.0,4349,21667,4.0,transit-bicycle
490,278.0,2024,12322,17.549333333333333,bicycle-car
491,278.0,3249,12677,21.549333333333333,bicycle-transit
492,280.0,1752,16183,34.53790000000001,car
493,280.0,4320,15412,4.0,transit
494,280.0,3344,12611,0.0,bicycle
495,280.0,3191,14587,25.28493333333333,car-transit
496,280.0,2475,13138,21.28493333333333,car-bicycle
497,280.0,3824,19735,32.244233333333334,transit-car
498,280.0,4457,15303,4.0,transit-bicycle
499,280.0,2844,17281,24.903833333333335,bicycle-car
500,280.0,4120,13935,28.903833333333335,bicycle-transit
501,283.0,2227,21929,43.98686666666667,car
502,283.0,4500,17512,4.0,transit
503,283.0,3809,12525,0.0,bicycle
504,283.0,3479,21772,29.959433333333333,car-transit
505,283.0,3862,20830,25.959433333333333,car-bicycle
506,283.0,3781,23102,30.933366666666668,transit-car
507,283.0,4733,17823,4.0,transit-bicycle
508,283.0,2943,17804,25.130366666666664,bicycle-car
509,283.0,5063,14879,29.130366666666664,bicycle-transit
510,284.0,2315,19803,41.58973333333334,car
511,284.0,4320,19310,4.0,transit
512,284.0,4663,18426,0.0,bicycle
513,284.0,5150,21619,28.07253333333333,car-transit
514,284.0,3692,18839,24.07253333333333,car-bicycle
515,284.0,5026,20067,29.35376666666667,transit-car
516,284.0,5246,19326,4.0,transit-bicycle
517,284.0,3880,22346,29.62056666666667,bicycle-car
518,284.0,5415,21820,33.62056666666667,bicycle-transit
519,285.0,1611,14612,31.9081,car
520,285.0,3840,18711,4.0,transit
521,285.0,3501,13603,0.0,bicycle
522,285.0,4348,14990,23.59306666666667,car-transit
523,285.0,2716,14252,19.59306666666667,car-bicycle
524,285.0,2629,24018,32.934066666666666,transit-car
525,285.0,3429,20697,4.0,transit-bicycle
526,285.0,2416,13963,18.281466666666663,bicycle-car
527,285.0,5046,14341,22.281466666666663,bicycle-transit
528,288.0,2543,17695,39.79933333333334,car
529,288.0,3780,18693,4.0,transit
530,288.0,4022,13562,0.0,bicycle
531,288.0,4381,18636,28.207866666666664,car-transit
532,288.0,4902,19755,24.207866666666664,car-bicycle
533,288.0,3483,14856,22.115099999999998,transit-car
534,288.0,3788,14856,4.0,transit-bicycle
535,288.0,3252,13948,20.025166666666667,bicycle-car
536,288.0,5291,16289,24.025166666666667,bicycle-transit
537,289.0,3243,36225,66.805,car
538,289.0,4920,40877,4.0,transit
539,289.0,6225,22747,0.0,bicycle
540,289.0,7100,37581,42.11923333333334,car-transit
541,289.0,5815,33492,38.11923333333334,car-bicycle
542,289.0,5050,35165,46.69626666666667,transit-car
543,289.0,7139,31662,4.0,transit-bicycle
544,289.0,5144,24158,30.1898,bicycle-car
545,289.0,7151,27165,34.189800000000005,bicycle-transit
546,291.0,1769,14852,32.878433333333334,car
547,291.0,3840,16676,4.0,transit
548,291.0,3447,13206,0.0,bicycle
549,291.0,3201,15188,23.674400000000002,car-transit
550,291.0,2849,14647,19.674400000000002,car-bicycle
551,291.0,2971,16838,25.741366666666668,transit-car
552,291.0,4022,16838,4.0,transit-bicycle
553,291.0,2637,13207,18.519066666666667,bicycle-car
554,291.0,4499,14330,22.519066666666667,bicycle-transit
555,292.0,1859,17641,36.879133333333336,car
556,292.0,3960,29101,4.0,transit
557,292.0,3708,12855,0.0,bicycle
558,292.0,3888,18927,25.884199999999996,car-transit
559,292.0,2910,16265,21.884199999999996,car-bicycle
560,292.0,4510,25236,29.337766666666667,transit-car
561,292.0,5143,24673,4.0,transit-bicycle
562,292.0,3258,14686,21.929933333333334,bicycle-car
563,292.0,4459,12978,25.929933333333334,bicycle-transit
564,295.0,1834,23437,44.309766666666675,car
565,295.0,3720,13135,4.0,transit
566,295.0,3348,12969,0.0,bicycle
567,295.0,4704,18115,29.8068,car-transit
568,295.0,2979,16265,25.8068,car-bicycle
569,295.0,3012,17759,28.9087,transit-car
570,295.0,3985,14588,4.0,transit-bicycle
571,295.0,2498,15620,21.729400000000002,bicycle-car
572,295.0,3542,18318,25.729400000000002,bicycle-transit
573,298.0,2273,12148,31.46323333333333,car
574,298.0,3480,22720,4.0,transit
575,298.0,2886,11498,0.0,bicycle
576,298.0,3184,13341,23.121966666666665,car-transit
577,298.0,2734,12148,19.121966666666665,car-bicycle
578,298.0,4294,16711,34.664366666666666,transit-car
579,298.0,5032,15681,4.0,transit-bicycle
580,298.0,2288,11496,17.20703333333333,bicycle-car
581,298.0,3780,17730,21.20703333333333,bicycle-transit
582,302.0,2146,12938,31.961066666666667,car
583,302.0,3540,14110,4.0,transit
584,302.0,3441,12780,0.0,bicycle
585,302.0,4014,16430,22.3269,car-transit
586,302.0,2713,12934,18.3269,car-bicycle
587,302.0,3135,14530,24.2043,transit-car
