,setID,duration,distance,emission,price,modal
147,145.0,4920,17592,0.0,23.5,bicycle
148,145.0,5613,25942,30.46738433455787,31.6343,car-transit
149,145.0,4456,25439,16.005,44.06346666666667,car-bicycle
150,145.0,4606,32279,33.70917643700054,36.02006666666667,transit-car
151,145.0,7132,31224,17.704176437000534,22.71666666666667,transit-bicycle
152,145.0,3701,18597,16.005,37.32183333333333,bicycle-car
153,145.0,6010,18747,10.701689735850668,18.291666666666664,bicycle-transit
154,148.0,1203,14928,8.987,30.6189,car
155,148.0,4620,22263,24.017310341657602,4.0,transit
156,148.0,3724,14407,0.0,18.516666666666666,bicycle
157,148.0,2642,20275,22.81181390775467,22.156333333333333,car-transit
158,148.0,2415,14928,8.987,28.9605,car-bicycle
159,148.0,3425,21101,22.040472359253336,25.67213333333333,transit-car
160,148.0,4630,20212,13.053472359253334,15.791666666666666,transit-bicycle
161,148.0,2768,14407,8.987,30.08813333333333,bicycle-car
162,148.0,5584,17501,11.100845502208,15.016666666666667,bicycle-transit
163,149.0,1088,12570,8.23,27.074333333333332,car
164,149.0,2640,15086,16.274767273693868,4.0,transit
165,149.0,3041,11847,0.0,15.670833333333333,bicycle
166,149.0,3459,12344,14.744869386572802,20.809,car-transit
167,149.0,2465,12358,8.23,27.667333333333335,car-bicycle
168,149.0,2051,15401,16.58530110929067,23.698633333333333,transit-car
169,149.0,3086,15078,8.355301109290666,14.858333333333334,transit-bicycle
170,149.0,2239,13097,8.23,27.843666666666664,bicycle-car
171,149.0,3699,12892,7.508443604992,13.4125,bicycle-transit
172,160.0,1180,10994,7.637,25.408866666666665,car
173,160.0,4200,18781,20.260930940424533,4.0,transit
174,160.0,2906,10994,0.0,15.108333333333333,bicycle
175,160.0,3371,11187,13.7667380120064,19.65233333333333,car-transit
176,160.0,1943,10993,7.637,24.452333333333335,car-bicycle
177,160.0,3682,19230,18.284749767424,26.959666666666667,transit-car
178,160.0,4907,19230,10.647749767424,16.695833333333333,transit-bicycle
179,160.0,2144,10993,7.637,25.267733333333332,bicycle-car
180,160.0,4335,11187,6.1297380120064,13.3125,bicycle-transit
181,167.0,1776,29585,17.027,52.060500000000005,car
182,167.0,6120,26367,28.444702950118394,4.0,transit
183,167.0,5525,21907,0.0,26.020833333333332,bicycle
184,167.0,4113,32310,35.917855742387204,32.8262,car-transit
185,167.0,4138,27572,17.027,45.680366666666664,car-bicycle
186,167.0,5068,26441,31.561663892249598,32.925066666666666,transit-car
187,167.0,6872,26462,14.534663892249599,20.383333333333333,transit-bicycle
188,167.0,3923,21886,17.027,39.769133333333336,bicycle-car
189,167.0,6880,23963,14.043810179566934,18.666666666666664,bicycle-transit
190,171.0,2248,26940,16.688,50.588666666666676,car
191,171.0,6360,29245,31.549487532757325,4.0,transit
192,171.0,6294,24420,0.0,29.225,bicycle
193,171.0,5747,28770,33.1903939404544,33.41073333333333,car-transit
194,171.0,4316,24799,16.688,44.698233333333334,car-bicycle
195,171.0,4682,29950,32.61863027513173,34.19623333333333,transit-car
196,171.0,6869,27247,15.930630275131731,20.370833333333334,transit-bicycle
197,171.0,4139,27123,16.688,45.83403333333334,bicycle-car
198,171.0,6977,27218,16.1916997223168,20.070833333333333,bicycle-transit
199,173.0,1687,20538,12.641,39.92856666666667,car
200,173.0,3780,20878,22.52317321623893,4.0,transit
201,173.0,5477,21193,0.0,25.820833333333333,bicycle
202,173.0,3048,20739,23.895035012539736,27.5491,car-transit
203,173.0,3944,21749,12.641,39.03243333333333,car-bicycle
204,173.0,3046,21876,24.090297698244264,28.533566666666665,transit-car
205,173.0,5445,23016,11.449297698244264,20.6875,transit-bicycle
206,173.0,3396,19982,12.641,35.527100000000004,bicycle-car
207,173.0,5716,21897,12.171014475793063,18.316666666666666,bicycle-transit
208,174.0,1891,23740,14.849,44.94116666666667,car
209,174.0,4800,21988,23.720640515310933,4.0,transit
210,174.0,5392,20519,0.0,25.466666666666665,bicycle
211,174.0,4678,28181,32.45608449383253,29.359666666666666,car-transit
212,174.0,3907,23463,14.849,40.897166666666664,car-bicycle
213,174.0,2991,24201,27.706130874180264,30.880399999999998,transit-car
214,174.0,4830,23146,12.857130874180264,19.375,transit-bicycle
215,174.0,3632,20796,14.849,37.95733333333334,bicycle-car
216,174.0,5959,23556,14.283303639381337,18.329166666666666,bicycle-transit
217,178.0,2175,28911,17.453,52.84680000000001,car
218,178.0,5220,28281,30.509524941491197,4.0,transit
219,178.0,6011,22378,0.0,28.045833333333334,bicycle
220,178.0,6223,35445,40.0948411467776,33.42326666666666,car-transit
221,178.0,4674,28103,17.453,47.4691,car-bicycle
222,178.0,4014,24821,32.65004670452907,29.3792,transit-car
223,178.0,5479,24159,15.197046704529068,18.329166666666666,transit-bicycle
224,178.0,4011,23141,17.453,41.4319,bicycle-car
225,178.0,6403,27430,17.5056773531904,19.429166666666667,bicycle-transit
226,186.0,1541,17691,10.731,35.61913333333334,car
227,186.0,3180,16977,18.3147768795904,4.0,transit
228,186.0,3777,14652,0.0,18.7375,bicycle
229,186.0,3925,24982,28.154688601181867,25.034466666666663,car-transit
230,186.0,2884,16761,10.731,32.69696666666666,car-bicycle
231,186.0,2766,16586,20.2363012361472,24.0825,transit-car
232,186.0,3873,16586,9.505301236147197,15.3875,transit-bicycle
233,186.0,2724,14652,10.731,30.054299999999998,bicycle-car
234,186.0,3440,15596,8.905488787242668,14.833333333333332,bicycle-transit
235,200.0,1765,23096,14.099,43.57896666666667,car
236,200.0,5040,30633,33.046861056281585,4.0,transit
237,200.0,4832,17061,0.0,23.133333333333333,bicycle
238,200.0,4535,31715,35.83033447973546,29.138133333333332,car-transit
239,200.0,4054,21185,14.099,41.133966666666666,car-bicycle
240,200.0,3576,23895,30.640230717721597,23.9806,transit-car
241,200.0,6126,25506,16.541230717721596,20.275,transit-bicycle
242,200.0,3100,22491,14.099,40.249066666666664,bicycle-car
243,200.0,5981,30516,23.704458524782936,15.670833333333333,bicycle-transit
244,201.0,1663,21842,13.294,41.523766666666674,car
245,201.0,5400,27125,29.262432871466668,4.0,transit
246,201.0,5276,18672,0.0,24.983333333333334,bicycle
247,201.0,3420,27519,31.191281523968,27.657700000000002,car-transit
248,201.0,4604,23141,13.294,42.591033333333336,car-bicycle
249,201.0,4322,23983,27.92791343415467,28.00173333333333,transit-car
250,201.0,5978,22999,14.633913434154671,18.15833333333333,transit-bicycle
251,201.0,3613,25914,13.294,45.805566666666664,bicycle-car
252,201.0,6288,38360,31.31107287231146,16.7,bicycle-transit
253,204.0,1828,18265,12.122,37.56116666666667,car
254,204.0,5700,26409,28.4900125235968,4.0,transit
255,204.0,4390,17665,0.0,21.291666666666668,bicycle
256,204.0,3077,21279,25.219703133363197,25.650233333333333,car-transit
257,204.0,3038,17655,12.122,33.73773333333333,car-bicycle
258,204.0,3829,21742,23.0157160234496,30.541366666666665,transit-car
259,204.0,5376,21035,10.893716023449597,18.65,transit-bicycle
260,204.0,3123,18275,12.122,34.4715,bicycle-car
261,204.0,4281,20899,13.003847588300799,15.8375,bicycle-transit
262,207.0,1587,14812,10.245,32.0681,car
263,207.0,3720,18623,20.09048064019626,4.0,transit
264,207.0,3511,14544,0.0,17.629166666666666,bicycle
265,207.0,2191,16542,20.1063050277632,22.450466666666667,car-transit
266,207.0,2458,14811,10.245,29.062966666666668,car-bicycle
267,207.0,2565,17999,20.440732832008536,25.7499,transit-car
268,207.0,3596,17999,10.195732832008535,15.733333333333333,transit-bicycle
269,207.0,2656,14544,10.245,29.716366666666666,bicycle-car
270,207.0,3337,16490,9.941136181034667,14.154166666666667,bicycle-transit
271,208.0,1519,19194,11.888,37.48136666666667,car
272,208.0,3780,22044,23.781053279948804,4.0,transit
273,208.0,4630,18002,0.0,22.291666666666668,bicycle
274,208.0,4218,27853,31.556670087099732,25.2823,car-transit
275,208.0,3099,18559,11.888,34.6198,car-bicycle
276,208.0,2689,19878,23.821678614715733,26.114966666666664,transit-car
277,208.0,3886,19878,11.933678614715733,16.441666666666666,transit-bicycle
278,208.0,3650,20388,11.888,39.16723333333333,bicycle-car
279,208.0,6737,24147,16.302816057275738,17.070833333333333,bicycle-transit
280,213.0,1654,21749,13.208,41.36536666666667,car
281,213.0,4920,26614,28.711166394146133,4.0,transit
282,213.0,5152,17859,0.0,24.466666666666665,bicycle
283,213.0,4381,30210,34.0374582076416,27.626766666666665,car-transit
284,213.0,4544,23052,13.208,42.30593333333333,car-bicycle
285,213.0,3749,22148,26.7231984889856,25.826833333333333,transit-car
286,213.0,6584,24260,13.515198488985599,21.933333333333334,transit-bicycle
287,213.0,3341,24002,13.208,42.67543333333334,bicycle-car
288,213.0,5629,39383,32.82031318888959,16.204166666666666,bicycle-transit
289,214.0,1763,20032,12.724,39.58743333333334,car
290,214.0,4200,22903,24.707741937518932,4.0,transit
291,214.0,4571,16174,0.0,22.045833333333334,bicycle
292,214.0,3380,21872,25.518560510805337,26.798933333333334,car-transit
293,214.0,5346,25605,12.724,44.4906,car-bicycle
294,214.0,3348,22371,24.248813654041598,30.8444,transit-car
295,214.0,4647,20788,11.5248136540416,17.8625,transit-bicycle
296,214.0,3551,18904,12.724,38.07223333333333,bicycle-car
297,214.0,4454,18940,11.720076339746134,17.308333333333334,bicycle-transit
298,215.0,2016,23504,14.751,45.15520000000001,car
299,215.0,4620,24620,26.56004045329066,4.0,transit
300,215.0,5132,18898,0.0,24.383333333333333,bicycle
301,215.0,3281,22596,26.4117423744768,29.693933333333337,car-transit
302,215.0,3735,21098,14.751,40.08560000000001,car-bicycle
303,215.0,4022,22341,25.97590742958933,32.97513333333333,transit-car
304,215.0,5452,21353,11.224907429589331,20.21666666666667,transit-bicycle
305,215.0,3774,19179,14.751,37.5168,bicycle-car
306,215.0,5024,20873,12.276736813909336,17.183333333333334,bicycle-transit
307,216.0,1794,19884,12.968,39.5242,car
308,216.0,6540,29661,31.998268070067205,4.0,transit
309,216.0,5033,19641,0.0,23.970833333333335,bicycle
310,216.0,4538,24507,28.663452012791467,27.553733333333334,car-transit
311,216.0,3771,20256,12.968,37.8579,car-bicycle
312,216.0,3943,25516,27.15097529810773,30.708866666666665,transit-car
313,216.0,5566,23741,14.182975298107733,18.191666666666666,transit-bicycle
314,216.0,3630,19759,12.968,37.2015,bicycle-car
315,216.0,5633,23377,14.588603860676269,17.72083333333333,bicycle-transit
316,220.0,1201,15333,9.509,31.137066666666666,car
317,220.0,3300,16204,17.480864967714133,4.0,transit
318,220.0,4327,15290,0.0,21.029166666666665,bicycle
319,220.0,2752,19216,21.952950716032,22.651966666666667,car-transit
320,220.0,3297,16793,9.509,32.9228,car-bicycle
321,220.0,3120,14639,18.2019653116416,21.255300000000002,transit-car
322,220.0,5077,16519,8.692965311641599,17.65416666666667,transit-bicycle
323,220.0,2624,16731,9.509,31.910033333333335,bicycle-car
324,220.0,3881,24274,17.910227116390406,14.920833333333334,bicycle-transit
325,221.0,1603,17442,11.28,35.553766666666675,car
326,221.0,5520,22258,24.011916344814928,4.0,transit
327,221.0,3991,15493,0.0,19.629166666666666,bicycle
328,221.0,4650,22298,25.935489421525336,25.4019,car-transit
329,221.0,5061,20770,11.28,41.6144,car-bicycle
330,221.0,3960,19213,23.288115771144533,25.456599999999998,transit-car
331,221.0,4839,19213,12.008115771144531,15.4125,transit-bicycle
332,221.0,3076,15493,11.28,32.08126666666667,bicycle-car
333,221.0,5359,16448,9.382318108134397,15.579166666666667,bicycle-transit
334,225.0,1402,11384,8.426,26.840866666666667,car
335,225.0,2400,13167,14.204551285478397,4.0,transit
336,225.0,2760,10461,0.0,14.5,bicycle
337,225.0,1868,13007,16.297998992187736,20.406333333333333,car-transit
338,225.0,2136,11383,8.426,25.523,car-bicycle
339,225.0,1865,11696,15.51479065063253,19.633333333333333,transit-car
340,225.0,2533,11696,7.088790650632531,12.554166666666667,transit-bicycle
341,225.0,2078,10461,8.426,24.65213333333333,bicycle-car
342,225.0,3382,10872,6.081192040422399,12.841666666666667,bicycle-transit
343,230.0,1199,12020,7.941,26.821833333333334,car
344,230.0,2700,11880,12.816136498176002,4.0,transit
345,230.0,2814,11418,0.0,14.725,bicycle
346,230.0,2129,13231,15.732089039547734,20.382533333333335,car-transit
347,230.0,1892,11414,7.941,24.895033333333334,car-bicycle
348,230.0,2187,11368,14.3425954528768,19.6267,transit-car
349,230.0,2821,10766,6.4015954528767995,12.004166666666666,transit-bicycle
350,230.0,2074,12020,7.941,26.064166666666665,bicycle-car
351,230.0,2971,13419,8.332646322551467,12.879166666666666,bicycle-transit
352,233.0,1322,14945,9.359,31.136833333333332,car
353,233.0,3900,18988,20.48424240971093,4.0,transit
354,233.0,3449,13617,0.0,17.370833333333334,bicycle
355,233.0,3509,19748,22.60665624558933,22.529233333333334,car-transit
356,233.0,2404,14185,9.359,28.925066666666666,car-bicycle
357,233.0,3215,17036,19.589254411801598,23.164733333333334,transit-car
358,233.0,4015,15326,10.2302544118016,13.479166666666668,transit-bicycle
359,233.0,2392,14377,9.359,28.981666666666666,bicycle-car
360,233.0,5070,18595,12.695310968900268,13.875,bicycle-transit
361,238.0,2256,33719,19.712,59.43470000000001,car
362,238.0,6240,29304,31.613136695500796,4.0,transit
363,238.0,7517,26835,0.0,34.32083333333333,bicycle
364,238.0,,,,,error
365,241.0,1679,33393,18.01,56.60673333333334,car
366,241.0,5280,38737,41.789451138875734,4.0,transit
367,241.0,6799,26350,0.0,31.329166666666666,bicycle
368,241.0,6608,51532,55.61478838833493,35.40953333333333,car-transit
369,241.0,4398,30466,18.01,49.2012,car-bicycle
370,241.0,4055,32583,33.738894793216,39.24973333333334,transit-car
371,241.0,7235,32036,15.728894793215996,25.895833333333332,transit-bicycle
372,241.0,4339,26897,18.01,45.10086666666666,bicycle-car
373,241.0,8371,37404,26.124205508403207,21.129166666666666,bicycle-transit
374,242.0,1386,25948,14.346,45.7074,car
375,242.0,5340,33093,35.700707502873605,4.0,transit
376,242.0,6306,25044,0.0,29.275,bicycle
377,242.0,5555,47225,51.289484375423996,29.969833333333337,car-transit
378,242.0,3960,26070,14.346,42.574,car-bicycle
379,242.0,,,,,error
380,245.0,2535,45191,25.214,75.5108,car
381,245.0,5700,51374,55.42223875903147,4.0,transit
382,245.0,7427,27239,0.0,33.94583333333333,bicycle
383,245.0,9057,67274,73.4460409677568,45.022000000000006,car-transit
384,245.0,7297,46312,25.214,68.93866666666668,car-bicycle
385,245.0,5501,30307,38.40555867842559,39.87353333333334,transit-car
386,245.0,8242,28757,13.191558678425595,24.591666666666665,transit-bicycle
387,245.0,5135,28788,25.214,50.26353333333333,bicycle-car
388,245.0,8032,37446,25.661400579302402,23.466666666666665,bicycle-transit
389,247.0,,,,,error
390,254.0,1554,15864,10.468,33.2982,car
391,254.0,5100,22911,24.7163723324672,4.0,transit
392,254.0,3505,12449,0.0,17.604166666666664,bicycle
393,254.0,4517,21224,24.7761160248576,23.62013333333333,car-transit
394,254.0,5148,23009,10.468,40.9993,car-bicycle
395,254.0,3507,20188,21.260308882807465,27.8017,transit-car
396,254.0,6415,23389,10.792308882807466,23.479166666666668,transit-bicycle
397,254.0,2671,12448,10.468,28.415166666666664,bicycle-car
398,254.0,4857,20997,15.9327878738688,14.9875,bicycle-transit
399,258.0,1745,15134,10.99,33.14503333333334,car
400,258.0,3900,15797,17.041793624721073,4.0,transit
401,258.0,3644,14394,0.0,18.183333333333334,bicycle
402,258.0,3064,14477,18.439109639722666,24.310266666666667,car-transit
403,258.0,2712,14120,10.99,30.343600000000002,car-bicycle
404,258.0,3152,19407,22.377806134237865,25.089633333333335,transit-car
405,258.0,4195,17944,11.387806134237865,14.729166666666668,transit-bicycle
406,258.0,2808,15337,10.99,31.4742,bicycle-car
407,258.0,4366,15493,8.943246765141334,14.691666666666666,bicycle-transit
408,261.0,1051,12479,7.921,26.801866666666665,car
409,261.0,3120,19399,20.927628950178143,4.0,transit
410,261.0,3486,11675,0.0,17.525,bicycle
411,261.0,2700,14648,16.97859949820587,20.8276,car-transit
412,261.0,2412,12469,7.921,27.3776,car-bicycle
413,261.0,2134,13618,16.02062565894827,20.284666666666666,transit-car
414,261.0,3263,13299,8.099625658948268,13.845833333333333,transit-bicycle
415,261.0,2667,17557,7.921,35.5355,bicycle-car
416,261.0,3249,11917,6.548312166997335,13.5375,bicycle-transit
417,263.0,984,12075,7.64,25.9975,car
418,263.0,3780,13747,14.830254919227732,4.0,transit
419,263.0,3079,11103,0.0,15.829166666666667,bicycle
420,263.0,3503,13841,16.064344268876802,20.387433333333334,car-transit
421,263.0,2284,12327,7.64,26.55826666666667,car-bicycle
422,263.0,2545,13567,15.080479244774398,20.975166666666667,transit-car
423,263.0,3760,13777,7.4404792447744,14.166666666666668,transit-bicycle
424,263.0,2096,11563,7.64,25.716433333333335,bicycle-car
425,263.0,5212,13485,8.532224205730135,13.466666666666667,bicycle-transit
426,264.0,1585,16658,10.821,34.459566666666674,car
427,264.0,4500,20336,21.938463958493873,4.0,transit
428,264.0,3467,13301,0.0,17.445833333333333,bicycle
429,264.0,4220,24310,28.0580563104256,23.864933333333337,car-transit
430,264.0,2822,16651,10.821,31.789933333333337,car-bicycle
431,264.0,3680,17062,21.971470273160527,22.777133333333335,transit-car
432,264.0,4529,17062,11.15047027316053,14.370833333333334,transit-bicycle
433,264.0,2598,13301,10.821,28.676499999999997,bicycle-car
434,264.0,3575,16002,10.093246891997866,14.145833333333332,bicycle-transit
435,267.0,1165,10966,7.519,25.309966666666664,car
436,267.0,4500,22196,23.94503078396587,4.0,transit
437,267.0,2678,10804,0.0,14.158333333333333,bicycle
438,267.0,3537,12744,15.3413742212352,20.0784,car-transit
439,267.0,2022,10959,7.519,24.7659,car-bicycle
440,267.0,3685,19970,19.21965795111253,26.665366666666667,transit-car
441,267.0,4861,19936,11.700657951112532,16.504166666666666,transit-bicycle
442,267.0,1834,10797,7.519,23.861666666666665,bicycle-car
443,267.0,4275,12714,7.893574979558402,12.5625,bicycle-transit
444,269.0,1107,11256,7.387,25.4453,car
445,269.0,4020,13106,14.138744523997868,4.0,transit
446,269.0,2954,11652,0.0,15.308333333333334,bicycle
447,269.0,3338,15453,17.955997413521068,19.961133333333333,car-transit
448,269.0,1961,11256,7.387,24.723633333333332,car-bicycle
449,269.0,2424,13463,14.45313586389333,22.2869,transit-car
450,269.0,3204,12585,7.066135863893331,13.35,transit-bicycle
451,269.0,2049,11652,7.387,25.3165,bicycle-car
452,269.0,4024,15389,10.3208735587584,13.266666666666666,bicycle-transit
453,271.0,1468,18696,11.458,36.62146666666668,car
454,271.0,5280,24145,26.047610753237333,4.0,transit
455,271.0,3864,13640,0.0,19.1,bicycle
456,271.0,4400,21760,24.841584966024538,25.44353333333333,car-transit
457,271.0,3920,20029,11.458,37.693533333333335,car-bicycle
458,271.0,4189,19852,23.042147619310935,25.002366666666667,transit-car
