index,setID,duration,distance,emission,price,modal,duration_norm,distance_norm,emission_norm,price_norm
42,56.0,51.43333333333333,11.374,7.915150966929067,11.108333333333334,public transport-bicycle,51.38446245898475,11.30737772704211,7.915150966929067,11.052397726404031
43,56.0,23.516666666666666,7.872,6.129,20.401366666666668,bicycle-car,23.467795792318086,7.80537772704211,6.129,20.345431059737365
44,56.0,52.45,11.598,8.436211061930669,11.1125,bicycle-public transport,52.40112912565142,11.531377727042111,8.436211061930669,11.056564393070698
45,60.0,11.916666666666666,9.491,5.789,21.517466666666667,car,11.867795792318084,9.42437772704211,5.789,21.461531059737364
46,60.0,81.0,23.422,25.267638809787737,4.0,public transport,80.95112912565142,23.35537772704211,25.267638809787737,3.944064393070697
47,60.0,37.36666666666667,8.933,0.0,12.341666666666669,bicycle,37.31779579231809,8.86637772704211,0.0,12.285731059737365
48,60.0,63.88333333333333,14.364,16.169207524027733,18.33543333333333,car-public transport,63.83446245898475,14.297377727042111,16.169207524027733,18.279497726404028
49,60.0,25.816666666666666,8.933,5.789,21.818766666666665,car-bicycle,25.767795792318086,8.86637772704211,5.789,21.762831059737362
50,60.0,53.666666666666664,18.362,18.4497893891072,20.98046666666667,public transport-car,53.617795792318084,18.29537772704211,18.4497893891072,20.924531059737365
51,60.0,73.15,18.362,12.6607893891072,14.0375,public transport-bicycle,73.10112912565143,18.29537772704211,12.6607893891072,13.981564393070697
52,60.0,22.716666666666665,9.491,5.789,21.410366666666665,bicycle-car,22.667795792318085,9.42437772704211,5.789,21.35443105973736
53,60.0,100.33333333333333,26.597,23.873830025642672,11.583333333333332,bicycle-public transport,100.28446245898475,26.53037772704211,23.873830025642672,11.527397726404029
54,67.0,18.333333333333332,10.524,7.077,24.46453333333333,car,18.284462458984752,10.45737772704211,7.077,24.408597726404025
55,67.0,65.0,14.904,16.0784257886208,4.0,public transport,64.95112912565142,14.83737772704211,16.0784257886208,3.944064393070697
56,67.0,42.61666666666667,10.013,0.0,13.654166666666669,bicycle,42.56779579231809,9.94637772704211,0.0,13.598231059737365
57,67.0,55.083333333333336,14.91,17.449655928448,19.604333333333333,car-public transport,55.034462458984756,14.84337772704211,17.449655928448,19.54839772640403
58,67.0,31.65,10.525,7.077,23.996,car-bicycle,31.60112912565142,10.45837772704211,7.077,23.940064393070696
59,67.0,36.93333333333333,12.064,15.123764489890132,18.169833333333333,public transport-car,36.88446245898475,11.99737772704211,15.123764489890132,18.11389772640403
60,67.0,46.583333333333336,11.376,8.046764489890133,11.395833333333332,public transport-bicycle,46.534462458984756,11.30937772704211,8.046764489890133,11.339897726404029
61,67.0,30.483333333333334,10.013,7.077,23.25713333333333,bicycle-car,30.434462458984754,9.94637772704211,7.077,23.201197726404025
62,67.0,71.28333333333333,18.38,14.367449990126929,12.320833333333333,bicycle-public transport,71.23446245898475,18.31337772704211,14.367449990126929,12.26489772640403
64,81.0,23.266666666666666,13.754,8.95,29.896866666666664,car,23.217795792318086,13.68737772704211,8.95,29.84093105973736
65,81.0,75.0,18.26,19.698876469418668,4.0,public transport,74.95112912565142,18.19337772704211,19.698876469418668,3.944064393070697
66,81.0,57.46666666666667,13.399,0.0,17.366666666666667,bicycle,57.41779579231809,13.33237772704211,0.0,17.310731059737364
67,81.0,48.85,16.107,18.89653017787733,22.1156,car-public transport,48.80112912565142,16.04037772704211,18.89653017787733,22.059664393070697
68,81.0,38.4,13.399,8.95,27.7531,car-bicycle,38.35112912565142,13.33237772704211,8.95,27.697164393070697
69,81.0,69.55,20.071,20.784429072810664,26.1688,public transport-car,69.50112912565142,20.00437772704211,20.784429072810664,26.112864393070698
70,81.0,88.66666666666667,19.35,11.834429072810664,15.916666666666666,public transport-bicycle,88.61779579231809,19.28337772704211,11.834429072810664,15.860731059737363
71,81.0,41.9,13.754,8.95,28.847800000000003,bicycle-car,41.85112912565142,13.68737772704211,8.95,28.7918643930707
72,81.0,70.18333333333334,16.107,10.15042325853013,14.545833333333334,bicycle-public transport,70.13446245898476,16.04037772704211,10.15042325853013,14.489897726404031
73,82.0,26.9,29.086,16.551,50.7368,car,26.85112912565142,29.01937772704211,16.551,50.6808643930707
74,82.0,63.0,20.513,22.129411446724266,4.0,public transport,62.95112912565142,20.446377727042112,22.129411446724266,3.944064393070697
75,82.0,81.86666666666666,19.163,0.0,23.466666666666665,bicycle,81.81779579231808,19.09637772704211,0.0,23.410731059737362
76,82.0,81.73333333333333,27.49,30.5128214275584,33.04573333333333,car-public transport,81.68446245898475,27.42337772704211,30.5128214275584,32.98979772640403
77,82.0,60.916666666666664,25.012,16.551,43.341566666666665,car-bicycle,60.867795792318084,24.94537772704211,16.551,43.28563105973736
78,82.0,79.8,29.641,27.369200067652265,40.3969,public transport-car,79.75112912565142,29.57437772704211,27.369200067652265,40.3409643930707
79,82.0,109.55,21.213,10.818200067652269,19.1375,public transport-bicycle,109.50112912565142,21.14637772704211,10.818200067652269,19.081564393070696
80,82.0,57.483333333333334,25.538,16.551,44.31883333333333,bicycle-car,57.434462458984754,25.47137772704211,16.551,44.26289772640403
81,82.0,94.9,20.215,11.475188883089066,16.975,bicycle-public transport,94.85112912565143,20.14837772704211,11.475188883089066,16.9190643930707
82,89.0,15.666666666666666,14.094,8.083,28.438866666666662,car,15.617795792318084,14.02737772704211,8.083,28.38293105973736
83,89.0,51.0,15.758,16.99972044934827,4.0,public transport,50.95112912565142,15.69137772704211,16.99972044934827,3.944064393070697
84,89.0,61.266666666666666,13.719,0.0,18.316666666666663,bicycle,61.217795792318086,13.65237772704211,0.0,18.26073105973736
85,89.0,39.766666666666666,16.741,18.4847835113984,21.370366666666666,car-public transport,39.717795792318086,16.67437772704211,18.4847835113984,21.314431059737363
86,89.0,36.733333333333334,13.804,8.083,27.612033333333333,car-bicycle,36.684462458984754,13.73737772704211,8.083,27.55609772640403
87,89.0,70.9,18.729,19.939005060181334,22.7357,public transport-car,70.85112912565143,18.66237772704211,19.939005060181334,22.6797643930707
88,89.0,90.56666666666666,17.26,11.856005060181332,14.391666666666666,public transport-bicycle,90.51779579231808,17.19337772704211,11.856005060181332,14.335731059737363
89,89.0,39.666666666666664,13.998,8.083,28.357066666666665,bicycle-car,39.617795792318084,13.93137772704211,8.083,28.30113105973736
90,89.0,62.8,16.419,10.279879182754136,14.95,bicycle-public transport,62.75112912565142,16.35237772704211,10.279879182754136,14.894064393070696
91,94.0,14.583333333333334,14.627,8.524,28.86093333333333,car,14.534462458984752,14.56037772704211,8.524,28.80499772640403
92,94.0,54.0,15.525,16.748360196479997,4.0,public transport,53.95112912565142,15.45837772704211,16.748360196479997,3.944064393070697
93,94.0,56.28333333333333,12.957,0.0,17.070833333333333,bicycle,56.23446245898475,12.890377727042111,0.0,17.01489772640403
94,94.0,53.0,15.331,17.138212957738666,21.7498,car-public transport,52.95112912565142,15.26437772704211,17.138212957738666,21.693864393070697
95,94.0,41.78333333333333,14.902,8.524,29.195633333333333,car-bicycle,41.73446245898475,14.83537772704211,8.524,29.13969772640403
96,94.0,33.53333333333333,16.311,17.63877586473813,22.553933333333333,public transport-car,33.48446245898475,16.24437772704211,17.63877586473813,22.49799772640403
97,94.0,57.9,15.601,9.114775864738132,15.225,public transport-bicycle,57.85112912565142,15.534377727042111,9.114775864738132,15.169064393070697
98,94.0,40.95,13.9,8.524,29.0549,bicycle-car,40.90112912565142,13.83337772704211,8.524,28.998964393070697
99,94.0,70.28333333333333,15.936,10.177393242743468,13.820833333333333,bicycle-public transport,70.23446245898475,15.86937772704211,10.177393242743468,13.76489772640403
100,99.0,17.816666666666666,15.937,9.258,31.372266666666665,car,17.767795792318086,15.87037772704211,9.258,31.31633105973736
101,99.0,57.0,15.154,16.348125630754133,4.0,public transport,56.95112912565142,15.08737772704211,16.348125630754133,3.944064393070697
102,99.0,54.03333333333333,12.518,0.0,16.508333333333333,bicycle,53.98446245898475,12.45137772704211,0.0,16.45239772640403
103,99.0,52.766666666666666,22.376,24.8024201011968,23.248766666666665,car-public transport,52.717795792318086,22.30937772704211,24.8024201011968,23.19283105973736
104,99.0,46.35,16.308,9.258,31.1446,car-bicycle,46.30112912565142,16.24137772704211,9.258,31.088664393070697
105,99.0,47.21666666666667,15.308,17.461190398327464,22.769366666666667,public transport-car,47.16779579231809,15.24137772704211,17.461190398327464,22.713431059737363
106,99.0,65.76666666666667,14.018,8.203190398327465,14.191666666666666,public transport-bicycle,65.71779579231809,13.95137772704211,8.203190398327465,14.135731059737363
107,99.0,35.63333333333333,14.596,9.258,28.93083333333333,bicycle-car,35.58446245898475,14.52937772704211,9.258,28.874897726404026
108,99.0,68.66666666666667,15.152,9.580817191944533,13.666666666666668,bicycle-public transport,68.61779579231809,15.08537772704211,9.580817191944533,13.610731059737365
109,101.0,17.766666666666666,14.162,8.67,29.052266666666668,car,17.717795792318086,14.095377727042111,8.67,28.996331059737365
110,101.0,55.0,14.944,16.121577763362133,4.0,public transport,54.95112912565142,14.877377727042111,16.121577763362133,3.944064393070697
111,101.0,77.91666666666667,16.762,0.0,22.479166666666668,bicycle,77.86779579231809,16.69537772704211,0.0,22.423231059737365
112,101.0,53.88333333333333,14.697,16.862402404642133,21.654733333333333,car-public transport,53.83446245898475,14.63037772704211,16.862402404642133,21.59879772640403
113,101.0,65.48333333333333,18.533,8.67,34.80473333333333,car-bicycle,65.43446245898475,18.46637772704211,8.67,34.74879772640403
114,101.0,42.983333333333334,14.143,16.831117222954667,21.24723333333333,public transport-car,42.934462458984754,14.07637772704211,16.831117222954667,21.191297726404027
115,101.0,87.35,18.786,8.161117222954667,20.5875,public transport-bicycle,87.30112912565141,18.71937772704211,8.161117222954667,20.531564393070695
116,101.0,44.083333333333336,13.27,8.67,26.57653333333333,bicycle-car,44.034462458984756,13.20337772704211,8.67,26.520597726404027
117,101.0,51.45,13.098,5.088696621371733,15.8625,bicycle-public transport,51.40112912565142,13.031377727042111,5.088696621371733,15.806564393070698
118,106.0,8.733333333333333,6.727,4.249,17.128433333333334,car,8.68446245898475,6.6603777270421105,4.249,17.07249772640403
119,106.0,18.0,5.939,6.406989449719466,4.0,public transport,17.95112912565142,5.87237772704211,6.406989449719466,3.944064393070697
120,106.0,30.25,7.332,0.0,10.5625,bicycle,30.20112912565142,7.26537772704211,0.0,10.506564393070697
121,106.0,31.816666666666666,8.096,9.311805436526932,15.828066666666668,car-public transport,31.767795792318086,8.02937772704211,9.311805436526932,15.772131059737365
122,106.0,44.666666666666664,9.585,4.249,24.790566666666667,car-bicycle,44.617795792318084,9.518377727042111,4.249,24.734631059737364
123,106.0,18.2,6.257,7.787461928789332,15.3701,public transport-car,18.15112912565142,6.19037772704211,7.787461928789332,15.314164393070698
124,106.0,24.966666666666665,6.257,3.538461928789333,9.991666666666667,public transport-bicycle,24.917795792318085,6.19037772704211,3.538461928789333,9.935731059737364
125,106.0,21.883333333333333,7.332,4.249,19.43013333333333,bicycle-car,21.834462458984753,7.26537772704211,4.249,19.374197726404027
126,106.0,51.61666666666667,18.096,15.561680891093337,11.154166666666669,bicycle-public transport,51.56779579231809,18.02937772704211,15.561680891093337,11.098231059737365
127,124.0,30.733333333333334,21.98,13.877,42.45733333333334,car,30.684462458984754,21.91337772704211,13.877,42.401397726404035
128,124.0,85.0,26.552,28.644280833297064,4.0,public transport,84.95112912565142,26.48537772704211,28.644280833297064,3.944064393070697
129,124.0,68.96666666666667,13.941,0.0,20.241666666666667,bicycle,68.91779579231809,13.874377727042111,0.0,20.185731059737364
130,124.0,56.916666666666664,24.797,28.730988505335468,27.76556666666667,car-public transport,56.867795792318084,24.73037772704211,28.730988505335468,27.709631059737365
131,124.0,53.3,20.387,13.877,36.8614,car-bicycle,53.25112912565142,20.32037772704211,13.877,36.8054643930707
132,124.0,66.61666666666666,25.343,28.61447817353386,30.290766666666663,public transport-car,66.56779579231808,25.27637772704211,28.61447817353386,30.23483105973736
133,124.0,89.96666666666667,23.654,14.737478173533862,17.741666666666667,public transport-bicycle,89.91779579231809,23.58737772704211,14.737478173533862,17.685731059737364
134,124.0,62.86666666666667,28.106,13.877,52.372666666666674,bicycle-car,62.81779579231809,28.039377727042112,13.877,52.31673105973737
135,124.0,90.4,18.4,12.313415992439465,15.1,bicycle-public transport,90.35112912565143,18.33337772704211,12.313415992439465,15.044064393070697
136,129.0,10.033333333333333,5.692,3.896,16.10793333333333,car,9.984462458984751,5.62537772704211,3.896,16.05199772640403
137,129.0,21.0,6.417,6.922655547878399,4.0,public transport,20.95112912565142,6.35037772704211,6.922655547878399,3.944064393070697
138,129.0,25.433333333333334,5.672,0.0,9.358333333333334,bicycle,25.384462458984753,5.60537772704211,0.0,9.302397726404031
139,129.0,46.36666666666667,9.182,10.7118544103936,15.264866666666666,car-public transport,46.31779579231809,9.11537772704211,10.7118544103936,15.208931059737363
140,129.0,18.016666666666666,5.685,3.896,17.427366666666664,car-bicycle,17.967795792318086,5.61837772704211,3.896,17.37143105973736
141,129.0,15.383333333333333,6.519,7.362182371097599,15.843633333333331,public transport-car,15.334462458984751,6.45237772704211,7.362182371097599,15.787697726404028
142,129.0,24.133333333333333,6.429,3.4661823710976,10.533333333333331,public transport-bicycle,24.084462458984753,6.3623777270421105,3.4661823710976,10.477397726404028
143,129.0,17.433333333333334,5.679,3.896,17.23473333333333,bicycle-car,17.384462458984753,5.6123777270421105,3.896,17.178797726404028
144,129.0,53.78333333333333,9.169,6.8158544103936,10.195833333333333,bicycle-public transport,53.73446245898475,9.10237772704211,6.8158544103936,10.13989772640403
145,145.0,36.8,25.023,16.005,47.9299,car,36.75112912565142,24.95637772704211,16.005,47.8739643930707
146,145.0,103.0,31.733,34.23354036166827,4.0,public transport,102.95112912565142,31.66637772704211,34.23354036166827,3.944064393070697
147,145.0,82.0,17.592,0.0,23.5,bicycle,81.95112912565142,17.52537772704211,0.0,23.444064393070697
148,145.0,93.55,25.942,30.46738433455787,31.6343,car-public transport,93.50112912565142,25.87537772704211,30.46738433455787,31.578364393070697
149,145.0,74.26666666666667,25.439,16.005,44.06346666666667,car-bicycle,74.21779579231809,25.37237772704211,16.005,44.00753105973737
150,145.0,76.76666666666667,32.279,33.70917643700054,36.02006666666667,public transport-car,76.71779579231809,32.21237772704212,33.70917643700054,35.96413105973737
151,145.0,118.86666666666666,31.224,17.704176437000534,22.71666666666667,public transport-bicycle,118.81779579231808,31.15737772704211,17.704176437000534,22.660731059737365
152,145.0,61.68333333333333,18.597,16.005,37.32183333333333,bicycle-car,61.63446245898475,18.53037772704211,16.005,37.26589772640403
153,145.0,100.16666666666667,18.747,10.701689735850668,18.291666666666664,bicycle-public transport,100.11779579231809,18.68037772704211,10.701689735850668,18.23573105973736
154,148.0,20.05,14.928,8.987,30.6189,car,20.00112912565142,14.861377727042111,8.987,30.562964393070697
155,148.0,77.0,22.263,24.0173103416576,4.0,public transport,76.95112912565142,22.196377727042112,24.0173103416576,3.944064393070697
156,148.0,62.06666666666667,14.407,0.0,18.516666666666666,bicycle,62.01779579231809,14.34037772704211,0.0,18.460731059737363
157,148.0,44.03333333333333,20.275,22.81181390775467,22.156333333333333,car-public transport,43.98446245898475,20.20837772704211,22.81181390775467,22.10039772640403
158,148.0,40.25,14.928,8.987,28.9605,car-bicycle,40.20112912565142,14.861377727042111,8.987,28.904564393070697
159,148.0,57.083333333333336,21.101,22.040472359253336,25.67213333333333,public transport-car,57.034462458984756,21.03437772704211,22.040472359253336,25.616197726404028
160,148.0,77.16666666666667,20.212,13.053472359253334,15.791666666666666,public transport-bicycle,77.11779579231809,20.14537772704211,13.053472359253334,15.735731059737363
161,148.0,46.13333333333333,14.407,8.987,30.08813333333333,bicycle-car,46.08446245898475,14.34037772704211,8.987,30.03219772640403
162,148.0,93.06666666666666,17.501,11.100845502208,15.016666666666667,bicycle-public transport,93.01779579231808,17.43437772704211,11.100845502208,14.960731059737364
163,149.0,18.133333333333333,12.57,8.23,27.07433333333333,car,18.084462458984753,12.50337772704211,8.23,27.018397726404025
164,149.0,44.0,15.086,16.274767273693868,4.0,public transport,43.95112912565142,15.01937772704211,16.274767273693868,3.944064393070697
165,149.0,50.68333333333333,11.847,0.0,15.670833333333333,bicycle,50.63446245898475,11.78037772704211,0.0,15.61489772640403
166,149.0,57.65,12.344,14.744869386572802,20.809,car-public transport,57.60112912565142,12.27737772704211,14.744869386572802,20.753064393070698
167,149.0,41.083333333333336,12.358,8.23,27.667333333333332,car-bicycle,41.034462458984756,12.29137772704211,8.23,27.61139772640403
168,149.0,34.18333333333333,15.401,16.58530110929067,23.698633333333333,public transport-car,34.13446245898475,15.33437772704211,16.58530110929067,23.64269772640403
169,149.0,51.43333333333333,15.078,8.355301109290666,14.858333333333334,public transport-bicycle,51.38446245898475,15.01137772704211,8.355301109290666,14.802397726404031
170,149.0,37.31666666666667,13.097,8.23,27.843666666666664,bicycle-car,37.26779579231809,13.03037772704211,8.23,27.78773105973736
171,149.0,61.65,12.892,7.508443604992,13.4125,bicycle-public transport,61.60112912565142,12.82537772704211,7.508443604992,13.356564393070697
172,160.0,19.666666666666668,10.994,7.637,25.408866666666665,car,19.617795792318088,10.92737772704211,7.637,25.35293105973736
173,160.0,70.0,18.781,20.260930940424533,4.0,public transport,69.95112912565142,18.71437772704211,20.260930940424533,3.944064393070697
174,160.0,48.43333333333333,10.994,0.0,15.108333333333333,bicycle,48.38446245898475,10.92737772704211,0.0,15.05239772640403
175,160.0,56.18333333333333,11.187,13.7667380120064,19.65233333333333,car-public transport,56.13446245898475,11.12037772704211,13.7667380120064,19.596397726404028
176,160.0,32.38333333333333,10.993,7.637,24.452333333333332,car-bicycle,32.33446245898475,10.92637772704211,7.637,24.39639772640403
177,160.0,61.36666666666667,19.23,18.284749767424,26.959666666666667,public transport-car,61.31779579231809,19.16337772704211,18.284749767424,26.903731059737364
178,160.0,81.78333333333333,19.23,10.647749767424,16.695833333333333,public transport-bicycle,81.73446245898475,19.16337772704211,10.647749767424,16.63989772640403
179,160.0,35.733333333333334,10.993,7.637,25.26773333333333,bicycle-car,35.684462458984754,10.92637772704211,7.637,25.211797726404026
180,160.0,72.25,11.187,6.1297380120064,13.3125,bicycle-public transport,72.20112912565142,11.12037772704211,6.1297380120064,13.256564393070697
181,167.0,29.6,29.585,17.027,52.060500000000005,car,29.55112912565142,29.51837772704211,17.027,52.0045643930707
182,167.0,102.0,26.367,28.444702950118398,4.0,public transport,101.95112912565142,26.30037772704211,28.444702950118398,3.944064393070697
183,167.0,92.08333333333333,21.907,0.0,26.02083333333333,bicycle,92.03446245898475,21.84037772704211,0.0,25.964897726404025
184,167.0,68.55,32.31,35.917855742387204,32.8262,car-public transport,68.50112912565142,32.243377727042116,35.917855742387204,32.7702643930707
185,167.0,68.96666666666667,27.572,17.027,45.68036666666666,car-bicycle,68.91779579231809,27.50537772704211,17.027,45.624431059737354
186,167.0,84.46666666666667,26.441,31.5616638922496,32.925066666666666,public transport-car,84.41779579231809,26.37437772704211,31.5616638922496,32.86913105973736
187,167.0,114.53333333333333,26.462,14.5346638922496,20.383333333333333,public transport-bicycle,114.48446245898475,26.39537772704211,14.5346638922496,20.32739772640403
188,167.0,65.38333333333334,21.886,17.027,39.769133333333336,bicycle-car,65.33446245898476,21.81937772704211,17.027,39.71319772640403
189,167.0,114.66666666666667,23.963,14.043810179566934,18.666666666666664,bicycle-public transport,114.61779579231809,23.89637772704211,14.043810179566934,18.61073105973736
190,171.0,37.46666666666667,26.94,16.688,50.58866666666668,car,37.41779579231809,26.87337772704211,16.688,50.53273105973738
191,171.0,106.0,29.245,31.549487532757325,4.0,public transport,105.95112912565142,29.17837772704211,31.549487532757325,3.944064393070697
192,171.0,104.9,24.42,0.0,29.225,bicycle,104.85112912565143,24.353377727042112,0.0,29.1690643930707
193,171.0,95.78333333333333,28.77,33.1903939404544,33.41073333333333,car-public transport,95.73446245898475,28.70337772704211,33.1903939404544,33.35479772640403
194,171.0,71.93333333333334,24.799,16.688,44.69823333333333,car-bicycle,71.88446245898476,24.73237772704211,16.688,44.642297726404024
195,171.0,78.03333333333333,29.95,32.61863027513173,34.19623333333333,public transport-car,77.98446245898475,29.88337772704211,32.61863027513173,34.14029772640403
196,171.0,114.48333333333333,27.247,15.930630275131731,20.370833333333334,public transport-bicycle,114.43446245898475,27.18037772704211,15.930630275131731,20.31489772640403
197,171.0,68.98333333333333,27.123,16.688,45.83403333333334,bicycle-car,68.93446245898475,27.05637772704211,16.688,45.778097726404035
198,171.0,116.28333333333333,27.218,16.1916997223168,20.070833333333333,bicycle-public transport,116.23446245898475,27.15137772704211,16.1916997223168,20.01489772640403
199,173.0,28.116666666666667,20.538,12.641,39.92856666666667,car,28.067795792318087,20.47137772704211,12.641,39.872631059737365
200,173.0,63.0,20.878,22.52317321623893,4.0,public transport,62.95112912565142,20.81137772704211,22.52317321623893,3.944064393070697
201,173.0,91.28333333333333,21.193,0.0,25.820833333333333,bicycle,91.23446245898475,21.12637772704211,0.0,25.76489772640403
202,173.0,50.8,20.739,23.895035012539736,27.5491,car-public transport,50.75112912565142,20.67237772704211,23.895035012539736,27.493164393070696
203,173.0,65.73333333333333,21.749,12.641,39.03243333333333,car-bicycle,65.68446245898475,21.68237772704211,12.641,38.97649772640403
204,173.0,50.766666666666666,21.876,24.090297698244264,28.533566666666665,public transport-car,50.717795792318086,21.80937772704211,24.090297698244264,28.477631059737362
205,173.0,90.75,23.016,11.449297698244264,20.6875,public transport-bicycle,90.70112912565142,22.94937772704211,11.449297698244264,20.631564393070697
206,173.0,56.6,19.982,12.641,35.527100000000004,bicycle-car,56.55112912565142,19.91537772704211,12.641,35.4711643930707
207,173.0,95.26666666666667,21.897,12.171014475793063,18.316666666666663,bicycle-public transport,95.21779579231809,21.83037772704211,12.171014475793063,18.26073105973736
208,174.0,31.516666666666666,23.74,14.849,44.94116666666667,car,31.467795792318086,23.67337772704211,14.849,44.885231059737364
209,174.0,80.0,21.988,23.720640515310933,4.0,public transport,79.95112912565142,21.92137772704211,23.720640515310933,3.944064393070697
210,174.0,89.86666666666666,20.519,0.0,25.466666666666665,bicycle,89.81779579231808,20.45237772704211,0.0,25.410731059737362
211,174.0,77.96666666666667,28.181,32.45608449383253,29.359666666666666,car-public transport,77.91779579231809,28.11437772704211,32.45608449383253,29.303731059737363
