index,setID,duration,length,emission,price,modal,duration_norm,length_norm,emission_norm,price_norm
58,67.0,31.333333333333332,10.525,3.642,20.68183333333333,car-bicycle,0.2895976803189561,0.07474452554744533,0.22651471281333746,0.8183239284388638
59,67.0,35.916666666666664,12.064,11.189764489890134,18.165666666666667,public transport-car,0.38927147517216376,0.29941605839416063,0.6959490087524287,0.6948938863007943
60,67.0,45.583333333333336,11.448,8.046764489890133,8.758333333333333,public transport-bicycle,0.5994925697716564,0.2094890510948906,0.5004696725711218,0.23341907021539962
61,67.0,30.5,10.013,3.485,20.0688,bicycle-car,0.2714751721638275,0.0,0.2167500752758048,0.7882517034277857
62,67.0,54.28333333333333,16.863,12.730911348061866,9.128333333333334,bicycle-public transport,0.7886915549111997,1.0,0.7918008588298442,0.25156934467698244
64,81.0,24.033333333333335,13.754,9.169,30.08853333333333,car,0.0,0.07303024069121584,0.46545801808719023,1.0
65,81.0,75.0,18.26,19.698876469418668,4.0,public transport,0.8327886710239651,1.0,1.0,0.0
66,81.0,57.516666666666666,13.399,0.0,8.751666666666667,bicycle,0.5471132897603486,0.0,0.0,0.18213621310000822
67,81.0,51.18333333333333,15.495,13.958304964334932,22.198933333333333,car-public transport,0.4436274509803921,0.4311869985599669,0.7085838111632594,0.6975836127238532
68,81.0,38.733333333333334,13.399,4.672,23.85393333333333,car-bicycle,0.24019607843137253,0.0,0.2371708867382869,0.7610214449259955
69,81.0,62.06666666666667,17.649,15.556865912098136,26.774166666666662,public transport-car,0.6214596949891067,0.8743056984159637,0.7897336650772567,0.872956956823943
70,81.0,79.95,16.644,9.033865912098136,10.595,public transport-bicycle,0.9136710239651417,0.6675581156140706,0.45859802847754666,0.25279305339766134
71,81.0,42.38333333333333,13.754,4.617,24.433633333333333,bicycle-car,0.2998366013071895,0.07303024069121584,0.23437884933019493,0.7832419351541419
72,81.0,85.23333333333333,16.09,10.132083669265064,10.023333333333332,bicycle-public transport,1.0,0.5535897963382019,0.5143483023001094,0.23088048900155364
73,82.0,26.116666666666667,29.086,16.341,50.54096666666667,car,0.0,0.9470318763122734,0.7195248332220624,1.0
74,82.0,63.0,20.513,22.129411446724266,4.0,public transport,0.44206951658010385,0.1288413819431191,0.9743994296864742,0.0
75,82.0,81.83333333333333,19.163,0.0,11.183333333333334,bicycle,0.6677986416300439,0.0,0.0,0.15434430884904982
76,82.0,81.96666666666667,27.49,22.710821427558404,33.10406666666667,car-public transport,0.6693967239312825,0.7947127314372971,1.0,0.6253429774055689
77,82.0,61.15,25.012,8.749,36.6224,car-bicycle,0.4198961246504195,0.5582172170261501,0.3852348550186539,0.7009394590715419
78,82.0,78.61666666666666,29.641,21.711200067652268,40.10106666666667,public transport-car,0.6292449061126647,1.0,0.9559847994448519,0.7756836450181166
79,82.0,109.55,21.213,10.818200067652269,11.855,public transport-bicycle,1.0,0.19564802443214366,0.47634560916959806,0.16877603888760367
80,82.0,56.13333333333333,25.538,9.065,38.001333333333335,bicycle-car,0.3597682780663204,0.6084176369536172,0.39914892681953335,0.7305678366514375
81,82.0,94.86666666666666,20.215,11.475188883089066,10.986666666666666,bicycle-public transport,0.8240111865761086,0.10040083985493413,0.5052740571137827,0.15011864099657002
82,89.0,15.15,14.094,7.936,28.3097,car,0.0,0.12263838249917113,0.46683120605693534,1.0
83,89.0,51.0,15.758,16.99972044934827,4.0,public transport,0.5840347542764052,0.6741796486576067,1.0,0.0
84,89.0,62.0,13.724,0.0,9.2,bicycle,0.7632364919902254,0.0,0.0,0.21390638304874185
85,89.0,39.65,16.741,14.3477835113984,21.3412,car-public transport,0.3991311430898724,1.0,0.8440011442628436,0.7133448787932389
86,89.0,37.28333333333333,13.809,3.946,23.30453333333333,car-bicycle,0.36057561770295954,0.028173682466025553,0.23212146410038645,0.7941082503417702
87,89.0,56.1,15.58,13.013865848669868,22.5357,public transport-car,0.6671191963073582,0.6151806430228705,0.7655341090722929,0.7624816431301085
88,89.0,76.53333333333333,14.111,8.458865848669868,9.953333333333331,public transport-bicycle,1.0,0.1282731189923767,0.49758852646274904,0.2448953846955467
89,89.0,39.483333333333334,13.998,4.051,23.53373333333333,bicycle-car,0.39641596524572364,0.09081869406695366,0.23829803625713775,0.8035365855330724
90,89.0,62.85,16.419,10.279879182754136,10.185,bicycle-public transport,0.7770838989953842,0.8932714617169376,0.6047087193806321,0.25442518829932087
91,94.0,14.866666666666667,14.627,8.59,28.931766666666665,car,0.0,0.497912939773405,0.5128860317803149,1.0
92,94.0,54.0,15.525,16.748360196479997,4.0,public transport,0.7065904303340355,0.7656529516994633,1.0,0.0
93,94.0,56.25,12.957,0.0,8.625,bicycle,0.7472163707493229,0.0,0.0,0.18550630855147318
94,94.0,53.15,15.331,13.059212957738668,21.7873,car-public transport,0.6912428528438158,0.7078115682766843,0.7797308395889003,0.7134392134265121
95,94.0,41.93333333333333,14.902,4.445,24.16563333333333,car-bicycle,0.488715016551309,0.5799045915324982,0.265399116561525,0.8088329079500983
96,94.0,33.65,16.311,13.877775864738132,22.5831,public transport-car,0.3391513692446584,1.0,0.8286050515951301,0.7453583313390014
97,94.0,57.9,15.601,9.114775864738132,10.29,public transport-bicycle,0.7770087270538669,0.7883124627310676,0.544219001610306,0.25228857963000345
98,94.0,40.56666666666667,13.9,5.184,24.871566666666663,bicycle-car,0.4640385194101716,0.2811568276684555,0.30952283920246243,0.8371475213014721
99,94.0,70.25,15.936,10.177393242743468,9.725,bicycle-public transport,1.0,0.8881932021466905,0.6076650563607088,0.22962672788263433
100,99.0,14.683333333333334,13.08,7.701,26.87483333333333,car,0.0,0.15509444001064115,0.4494705570120797,1.0
101,99.0,58.0,15.882,17.133491571046402,4.0,public transport,0.7982186732186731,0.9005054535780791,1.0,0.0
102,99.0,53.36666666666667,12.526,0.0,8.336666666666666,bicycle,0.7128378378378379,0.007714817770683669,0.0,0.18958243775910935
103,99.0,65.05,16.256,14.623014285508267,21.0074,car-public transport,0.9281326781326781,1.0,0.853475441644332,0.7434983132846141
104,99.0,38.36666666666667,13.449,4.177,22.93906666666667,car-bicycle,0.43642506142506143,0.25325884543761634,0.24379152274243046,0.8279433729936103
105,99.0,33.31666666666667,12.497,11.440111662387196,17.198466666666665,public transport-car,0.3433660933660934,0.0,0.6677046307198498,0.5769863532703334
106,99.0,48.03333333333333,12.689,8.777111662387197,9.003333333333334,public transport-bicycle,0.6145577395577395,0.05107741420590586,0.512278050623347,0.21872654809871114
107,99.0,34.95,14.605,4.818,24.8857,bicycle-car,0.3734643734643735,0.5607874434690078,0.2812036285786521,0.9130427179797304
108,99.0,68.95,15.16,9.594841583735464,9.595,bicycle-public transport,1.0,0.7084330939079543,0.5600050371489734,0.2445919460251077
109,101.0,17.333333333333332,14.162,8.552,28.943933333333334,car,0.0,0.1912980942107156,0.5302208079358501,1.0
110,101.0,55.0,14.951,16.12912935894187,4.0,public transport,0.5374554102259215,0.33315354189140595,1.0,0.0
111,101.0,77.98333333333333,16.762,0.0,10.798333333333334,bicycle,0.865398335315101,0.6587558432218626,0.0,0.2725445599330766
112,101.0,34.63333333333333,15.502,13.515835896311462,21.592233333333333,car-public transport,0.2468489892984542,0.4322186263933837,0.8379767807379126,0.7052710211434176
113,101.0,65.26666666666667,18.533,4.455,26.255566666666667,car-bicycle,0.6839476813317479,0.9771664868752249,0.27620833715554405,0.8922236268538242
114,101.0,42.35,14.017,12.032188502519464,21.0889,public transport-car,0.35695600475624256,0.16522833513124754,0.7459911960994291,0.6850924339652393
115,101.0,87.41666666666667,18.66,8.025188502519464,12.441666666666666,public transport-bicycle,1.0,1.0,0.4975586917263057,0.33842564257441354
116,101.0,43.71666666666667,13.27,3.246,21.167366666666663,bicycle-car,0.3764565992865636,0.030924128011506444,0.20125078841905633,0.6882381554365923
117,101.0,50.45,13.098,5.088696621371733,10.545,bicycle-public transport,0.4725326991676576,0.0,0.3154972911510935,0.2623884498301524
118,106.0,8.583333333333334,6.727,4.199,17.090933333333336,car,0.0,0.06490404414792854,0.26490777958374634,0.8830964411074911
119,106.0,18.0,5.939,6.406989449719466,4.0,public transport,0.19624869746439735,0.0,0.40420608453004825,0.0
120,106.0,30.066666666666666,6.78,0.0,6.006666666666667,bicycle,0.4477249044807225,0.06926941767564454,0.0,0.1353669861957155
121,106.0,31.866666666666667,8.096,7.319805436526932,15.840566666666668,car-public transport,0.48523792983674885,0.1776624660242155,0.4617940950643926,0.7987484175329481
122,106.0,44.7,9.585,2.257,18.8239,car-bicycle,0.7526919069121223,0.30030475249155764,0.14239029733758407,1.0
123,106.0,17.75,6.257,5.454461928789333,15.2576,public transport-car,0.19103855505383813,0.026192241166295992,0.3441127407429532,0.7594222842841628
124,106.0,24.95,6.257,3.538461928789333,8.195,public transport-bicycle,0.34109065647794373,0.026192241166295992,0.2232355543456067,0.28298895702210625
125,106.0,22.466666666666665,6.781,2.118,16.593866666666667,bicycle-car,0.28933657519972206,0.06935178321390328,0.13362102337660747,0.849565004261137
126,106.0,56.56666666666667,18.08,15.850799121860268,8.756666666666668,bicycle-public transport,1.0,1.0,1.0,0.3208782214307077
127,124.0,29.3,21.98,13.486,42.099,car,0.0,0.5675255912460289,0.5131746417567935,0.880406399482372
128,124.0,74.0,24.36,26.279552617472003,4.0,public transport,0.7331875341716786,0.7355453582774443,1.0,0.0
129,124.0,68.76666666666667,13.941,0.0,9.876666666666669,bicycle,0.647348277747403,0.0,0.0,0.13580028192230964
130,124.0,56.78333333333333,24.797,21.36898850533547,27.732233333333333,car-public transport,0.45079278294149805,0.7663960465937169,0.8131412591524965,0.5484136092988144
131,124.0,53.21666666666667,20.387,6.515,30.775566666666663,car-bicycle,0.3922908693275014,0.45506530180021176,0.24791137409502517,0.6187401307934648
132,124.0,55.71666666666667,24.973,21.792969547255467,32.33936666666666,public transport-car,0.4332968835429196,0.7788210377691491,0.8292747545773049,0.654877024872326
133,124.0,81.75,23.111,13.073969547255466,11.775,public transport-bicycle,0.8603061782394752,0.647370278856336,0.49749589490968793,0.17966770140884125
134,124.0,61.833333333333336,28.106,13.157,47.27433333333334,bicycle-car,0.5336249316566429,1.0,0.500655402757981,1.0
135,124.0,90.26666666666667,18.4,12.313415992439465,10.226666666666668,bicycle-public transport,1.0,0.31478997529121056,0.4685550082101805,0.14388821703396165
136,129.0,10.183333333333334,5.692,3.937,16.145433333333333,car,0.0,0.005698005698005828,0.4453693259213647,1.0
137,129.0,21.0,6.417,6.922655547878399,4.0,public transport,0.3919082125603865,0.21225071225071224,0.7831187287133347,0.0
138,129.0,25.466666666666665,5.672,0.0,5.546666666666667,bicycle,0.553743961352657,0.0,0.0,0.12734553179109845
139,129.0,30.383333333333333,9.182,8.839854410393599,15.269033333333333,car-public transport,0.7318840579710145,1.0,1.0,0.927841191339406
140,129.0,18.066666666666666,5.685,2.024,15.537366666666667,car-bicycle,0.2856280193236715,0.003703703703703675,0.22896304690496372,0.9499345432988532
141,129.0,15.35,6.519,5.625182371097599,15.8353,public transport-car,0.18719806763285024,0.2413105413105414,0.6363433276099776,0.9744650252632677
142,129.0,24.216666666666665,6.429,3.4661823710976,8.421666666666667,public transport-bicycle,0.5084541062801932,0.21566951566951578,0.3921085359756809,0.36406001707088814
143,129.0,17.566666666666666,5.679,1.908,15.350566666666666,bicycle-car,0.267512077294686,0.001994301994302154,0.21584065884124048,0.9345542769161522
144,129.0,37.78333333333333,9.169,6.8158544103936,8.278333333333332,bicycle-public transport,1.0,0.9962962962962963,0.7710369530950364,0.35225859925404057
145,145.0,35.31666666666667,25.023,15.586,47.559066666666666,car,0.0,0.889940119760479,0.5614402811221865,1.0
146,145.0,101.0,25.733,27.76074415046827,4.0,public transport,0.904729109274564,0.9749700598802395,1.0,0.0
147,145.0,81.75,17.592,0.0,11.175,bicycle,0.6395775941230487,0.0,0.0,0.1647188644996985
148,145.0,92.8,25.942,22.57138433455787,31.4468,car-public transport,0.79178145087236,1.0,0.8130684182029441,0.6301053282439477
149,145.0,73.41666666666667,25.439,8.109,35.80846666666667,car-bicycle,0.5247933884297521,0.9397604790419162,0.29210312072499744,0.7302375624822081
150,145.0,73.45,25.317,21.92560190144,31.552100000000003,public transport-car,0.5252525252525253,0.9251497005988024,0.7898059858409868,0.6325227354121454
151,145.0,107.91666666666667,25.384,13.83560190144,12.491666666666667,public transport-bicycle,1.0,0.9331736526946108,0.4983872848093887,0.19494601965759903
152,145.0,61.36666666666667,17.771,6.215,29.411366666666662,bicycle-car,0.35881542699724517,0.021437125748503236,0.22387728391982478,0.5833772073475708
153,145.0,100.05,18.747,10.701689735850668,11.505,bicycle-public transport,0.8916437098255279,0.13832335329341328,0.3854972214665993,0.17229478440003307
154,148.0,21.4,14.928,9.345,30.9564,car,0.0,0.06619987269255266,0.38909436015369564,1.0
155,148.0,77.0,22.263,24.0173103416576,4.0,public transport,0.7758139534883722,1.0,1.0,0.0
156,148.0,62.016666666666666,14.408,0.0,9.201666666666668,bicycle,0.5667441860465117,0.0,0.0,0.19296592522245806
157,148.0,44.68333333333333,20.279,18.4781291052288,22.31883333333333,car-public transport,0.3248837209302326,0.7474220241884149,0.7693671290568624,0.6795726926938809
158,148.0,40.9,14.928,4.649,24.4405,car-bicycle,0.27209302325581397,0.06619987269255266,0.19356871913906162,0.7582800373937173
159,148.0,58.1,20.219,18.21197131620693,25.6763,public transport-car,0.5120930232558141,0.7397835773392744,0.7582852141698228,0.8041244379813329
160,148.0,78.31666666666666,19.33,12.10197131620693,10.531666666666666,public transport-bicycle,0.7941860465116279,0.6266072565245063,0.503885370345416,0.24230485772086283
161,148.0,46.666666666666664,14.408,5.381,25.412766666666663,bicycle-car,0.35255813953488374,0.0,0.22404673643520986,0.7943481572712477
162,148.0,93.06666666666666,17.5,11.099766702839464,10.206666666666669,bicycle-public transport,1.0,0.39363462762571605,0.462156942011409,0.23024835165922264
163,149.0,18.5,12.57,8.322,27.166,car,0.0,0.18509984639016913,0.5242002801689991,1.0
164,149.0,62.0,14.716,15.875611507336538,4.0,public transport,1.0,0.7345110087045569,1.0,0.0
165,149.0,50.68333333333333,11.847,0.0,8.068333333333333,bicycle,0.7398467432950191,0.0,0.0,0.1756165645054534
166,149.0,57.96666666666667,12.344,10.7908693865728,20.888166666666667,car-public transport,0.9072796934865901,0.12724014336917558,0.6797136212098699,0.7290065901177012
167,149.0,41.4,12.358,4.276,23.0315,car-bicycle,0.5264367816091954,0.13082437275985687,0.269343955539851,0.8215272381939049
168,149.0,36.43333333333333,15.753,13.986933400046937,23.99383333333333,public transport-car,0.4122605363984674,1.0,0.8810327333585359,0.8630680019568907
169,149.0,54.166666666666664,15.43,8.541933400046934,10.216666666666669,public transport-bicycle,0.8199233716475095,0.9173067076292882,0.5380538189725468,0.268353046130824
170,149.0,37.31666666666667,13.097,4.9,23.996166666666667,bicycle-car,0.4325670498084292,0.32002048131080385,0.3086495280975842,0.8631687242798354
171,149.0,61.65,12.892,7.508443604992,9.565,bicycle-public transport,0.9919540229885058,0.267537122375832,0.4729546072302255,0.2402227402227402
172,160.0,19.066666666666666,10.994,7.474,25.258866666666663,car,0.0,0.00012140342357647757,0.36888729456591274,0.9249151608318588
173,160.0,70.0,18.781,20.260930940424533,4.0,public transport,0.8108251525603608,0.9454898628141312,1.0,0.0
174,160.0,48.43333333333333,10.994,0.0,7.843333333333334,bicycle,0.4674980100822498,0.00012140342357647757,0.0,0.16721292455840128
175,160.0,55.983333333333334,11.3,9.884642340650668,19.60233333333333,car-public transport,0.5876890421862563,0.03727085103799932,0.487867135509004,0.6788148620819676
176,160.0,32.18333333333333,10.993,3.633,20.92233333333333,car-bicycle,0.20880870257362688,0.0,0.179310615621884,0.7362444528236215
177,160.0,61.46666666666667,19.23,17.369749767424,26.984666666666666,public transport-car,0.6749801008224993,1.0,0.8573026490489606,1.0
178,160.0,81.88333333333334,19.23,10.647749767424,10.888333333333334,public transport-bicycle,1.0,1.0,0.5255311218784942,0.2996925486556255
179,160.0,35.333333333333336,10.993,3.841,21.380233333333337,bicycle-car,0.2589546298752985,0.0,0.18957667894402874,0.7561664297937757
180,160.0,72.25,11.3,6.251642340650668,9.525,bicycle-public transport,0.8466436720615547,0.03727085103799932,0.30855651988712,0.24037764306639212
181,167.0,29.233333333333334,29.585,16.924,51.968833333333336,car,0.0,0.4764232673267328,0.4782168086510808,1.0
182,167.0,104.0,28.642,30.898971513531738,4.0,public transport,0.6284673578033063,0.41806930693069305,0.8731037312574925,0.0
183,167.0,91.88333333333334,21.907,0.0,12.188333333333334,bicycle,0.5266181003082097,0.0012995049504950988,0.0,0.17070111496006088
184,167.0,67.31666666666666,32.31,27.2998557423872,32.76786666666666,car-public transport,0.32011768002241525,0.6450495049504952,0.7714045077853515,0.5997199570554491
185,167.0,68.8,27.572,8.409,37.3162,car-bicycle,0.33258615858783974,0.35185643564356434,0.23761079791697817,0.6945384676856153
186,167.0,110.38333333333334,37.873,35.38980582413652,34.949933333333334,public transport-car,0.6821238442140657,0.9892945544554455,1.0,0.6452092157060313
187,167.0,148.2,38.046,25.584805824136524,13.32,public transport-bicycle,1.0,1.0,0.7229428144159864,0.19429282207544482
188,167.0,63.7,21.886,6.991,32.3708,bicycle-car,0.28971700756514435,0.0,0.19754276230676587,0.5914423601435654
189,167.0,105.51666666666667,24.778,14.923031664921606,11.651666666666667,bicycle-public transport,0.6412160268982909,0.17896039603960393,0.42167599729365607,0.15951329509090972
190,171.0,39.06666666666667,26.94,17.144,50.988666666666674,car,0.0,0.35593220338983056,0.5735020157227446,1.0
191,171.0,99.0,27.71,29.89353050205867,4.0,public transport,0.6575242274638873,0.46468926553672313,1.0,0.0
192,171.0,104.9,24.42,0.0,13.490000000000002,bicycle,0.7222526970195648,0.0,0.0,0.20196359405814168
193,171.0,98.0,31.5,28.743516216550404,33.7149,car-public transport,0.6465533004205521,1.0,0.961529659889819,0.6323844047500815
194,171.0,73.15,24.799,9.296,37.6299,car-bicycle,0.37392576339367345,0.05353107344632738,0.31097029503958434,0.7157023679468807
195,171.0,92.2,29.513,24.21239002198186,35.0456,public transport-car,0.5829219235692082,0.7193502824858758,0.8099541812337767,0.6607039995459897
196,171.0,130.21666666666667,26.81,14.996390021981863,12.621666666666666,public transport-bicycle,1.0,0.3375706214689262,0.5016600505232767,0.18348396067136752
197,171.0,69.46666666666667,27.123,8.784,38.11236666666667,bicycle-car,0.33351618211738887,0.38177966101694916,0.2938428433334455,0.7259700920789409
198,171.0,116.28333333333333,27.218,16.1916997223168,12.228333333333332,bicycle-public transport,0.84713841652953,0.3951977401129942,0.5416456153013353,0.17511314785125484
199,173.0,28.466666666666665,20.538,12.732,40.016066666666674,car,0.0,0.18325642715886656,0.5652844684789079,1.0
200,173.0,63.0,20.878,22.52317321623893,4.0,public transport,0.5169660678642715,0.29531970995385665,1.0,0.0
201,173.0,91.26666666666667,21.193,0.0,12.126666666666669,bicycle,0.9401197604790419,0.39914304548450974,0.0,0.2256400384272945
202,173.0,50.81666666666667,20.739,17.915035012539736,27.553266666666666,car-public transport,0.3345808383233534,0.2495056031641403,0.7954045746814759,0.6539655450067653
203,173.0,65.73333333333333,21.749,6.661,31.544933333333333,car-bicycle,0.5578842315369261,0.5823994726433751,0.2957398558386747,0.7647957115435516
204,173.0,51.1,21.876,18.403297698244263,28.6169,public transport-car,0.33882235528942123,0.6242584047462105,0.8170828116251271,0.6834977352699998
205,173.0,90.73333333333333,23.016,11.449297698244264,12.473333333333333,public transport-bicycle,0.9321357285429142,1.0,0.5083341316218027,0.23526537230606334
206,173.0,56.93333333333333,19.982,5.587,28.82043333333333,bicycle-car,0.42614770459081835,0.0,0.24805563347405424,0.6891489168722845
207,173.0,95.26666666666667,21.897,12.171014475793063,11.526666666666667,bicycle-public transport,1.0,0.6311799604482531,0.5403774307883896,0.20898080671404057
208,174.0,32.06666666666667,23.74,14.991,45.07866666666667,car,0.0,0.42038632210910976,0.5934659483684698,1.0
209,174.0,80.0,21.988,23.720640515310933,4.0,public transport,0.7127633209417595,0.19172539806838954,0.9390562617121306,0.0
