index,setID,duration,distance,emission,price,modal,duration_norm,distance_norm,emission_norm,price_norm
19,35.0,96.0,28.623,30.87847432552961,4.0,public transport,0.20564932828108856,0.0,0.0,1.0
20,35.0,81.45,19.666,0.0,23.3625,bicycle,0.35601102307957283,0.9131409929656438,1.0,0.3841744359371787
21,35.0,80.31666666666666,24.727,27.298709137928533,24.532966666666667,car-public transport,0.36772304512573206,0.3971862575186054,0.11593076619855563,0.34694766794664395
22,35.0,50.53333333333333,19.615,10.792,34.087133333333334,car-bicycle,0.6755080950740613,0.9183402997247427,0.6505008671663086,0.04307677954637513
23,35.0,49.266666666666666,23.003,26.16057580412587,24.150766666666662,public transport-car,0.6885980020668274,0.5729432154144154,0.15278923665937374,0.3591035636514761
24,35.0,74.51666666666667,22.957,15.36857580412587,15.879166666666666,public transport-bicycle,0.4276610403031347,0.5776327862167397,0.5022883694930651,0.6221823363152349
25,35.0,53.333333333333336,19.712,10.792,35.20053333333333,bicycle-car,0.6465725111953151,0.9084514221633194,0.6505008671663086,0.007665020577877035
26,35.0,115.9,25.338,16.581146294357335,17.475,bicycle-public transport,0.0,0.33489652360077476,0.4630192502532929,0.5714267539963064
27,48.0,11.85,6.597,4.558,17.7386,car,1.0,0.5527472527472523,0.4608866855510786,0.04162006431705539
28,48.0,29.0,6.501,7.013274694835202,4.0,public transport,0.061987237921604356,0.658241758241758,0.17048052525814975,1.0
29,48.0,26.0,6.212,0.0,9.5,bicycle,0.22607110300820418,0.9758241758241765,1.0,0.6163299283583339
30,48.0,22.966666666666665,6.457,7.922775230455466,16.281066666666668,car-public transport,0.3919781221513219,0.706593406593407,0.06290618382521646,0.14329495857525842
31,48.0,19.183333333333334,6.329,4.558,18.33523333333333,car-bicycle,0.5989061075660893,0.8472527472527478,0.4608866855510786,0.0
32,48.0,22.2,7.1,8.4546233191424,16.034399999999998,public transport-car,0.4339106654512307,0.0,0.0,0.16050197997009702
33,48.0,30.133333333333333,6.833,3.8966233191424,10.283333333333331,public transport-bicycle,0.0,0.29340659340659303,0.5391133144489214,0.5616860090639149
34,48.0,18.45,6.479,4.558,18.1571,bicycle-car,0.6390154968094804,0.6824175824175824,0.4608866855510786,0.012426259774866924
35,48.0,27.45,6.19,3.293574472132267,10.3625,bicycle-public transport,0.14676390154968097,1.0,0.6104410157842073,0.5561634853054361
36,56.0,14.683333333333334,9.089,6.129,21.686533333333333,car,1.0,0.6164619164619164,0.5635905641834479,0.0
37,56.0,44.0,8.103,8.7415112832256,4.0,public transport,0.22374227714033548,0.8587223587223587,0.3775692597003575,1.0
38,56.0,32.45,7.528,0.0,11.1125,bicycle,0.529567519858782,1.0,1.0,0.5978578805720359
39,56.0,50.15,10.166,12.1389912820992,17.961,car-public transport,0.060900264783760046,0.3518427518427518,0.1356550274428199,0.21064237197415744
40,56.0,24.766666666666666,8.745,6.129,21.365166666666667,car-bicycle,0.7330097087378642,0.7009828009828012,0.5635905641834479,0.01817013320869359
41,56.0,42.25,11.374,14.044150966929069,17.2606,public transport-car,0.2700794351279789,0.05503685503685507,0.0,0.2502431228279143
42,56.0,51.43333333333333,11.374,7.915150966929067,11.108333333333334,public transport-bicycle,0.026919682259488247,0.05503685503685507,0.4364094358165522,0.5980934647076117
43,56.0,23.516666666666666,7.872,6.129,20.401366666666668,bicycle-car,0.7661076787290381,0.9154791154791154,0.5635905641834479,0.07266357077701294
44,56.0,52.45,11.598,8.436211061930669,11.1125,bicycle-public transport,0.0,0.0,0.39930786262579226,0.5978578805720359
45,60.0,11.916666666666666,9.491,5.789,21.517466666666667,car,1.0,0.9684103260869565,0.7708927199894294,0.016909138866700334
46,60.0,81.0,23.422,25.267638809787737,4.0,public transport,0.21866163996229968,0.1797441123188406,0.0,1.0
47,60.0,37.36666666666667,8.933,0.0,12.341666666666669,bicycle,0.7121583411875589,1.0,1.0,0.5318606038951441
48,60.0,63.88333333333333,14.364,16.169207524027733,18.33543333333333,car-public transport,0.4122525918944392,0.6925384963768115,0.3600823707451292,0.19548678079103873
49,60.0,25.816666666666666,8.933,5.789,21.818766666666665,car-bicycle,0.842789820923657,1.0,0.7708927199894294,0.0
50,60.0,53.666666666666664,18.362,18.4497893891072,20.98046666666667,public transport-car,0.527803958529689,0.46620244565217406,0.26982534743371267,0.04704590478577811
51,60.0,73.15,18.362,12.6607893891072,14.0375,public transport-bicycle,0.30744580584354375,0.46620244565217406,0.49893262744428324,0.4366894079837175
52,60.0,22.716666666666665,9.491,5.789,21.410366666666665,bicycle-car,0.8778510838831292,0.9684103260869565,0.7708927199894294,0.022919655868438353
53,60.0,100.33333333333333,26.597,23.873830025642672,11.583333333333332,bicycle-public transport,0.0,0.0,0.05516181367944661,0.5744187308137675
54,67.0,18.333333333333332,10.524,7.077,24.46453333333333,car,1.0,0.9389267359866141,0.5944332639555123,0.0
55,67.0,65.0,14.904,16.0784257886208,4.0,public transport,0.11866540761724893,0.41544161587187756,0.0785820732196613,1.0
56,67.0,42.61666666666667,10.013,0.0,13.654166666666669,bicycle,0.5413912496065469,1.0,1.0,0.5282488728466809
57,67.0,55.083333333333336,14.91,17.449655928448,19.604333333333333,car-public transport,0.3059490084985835,0.41472451296761076,0.0,0.23749381042975146
58,67.0,31.65,10.525,7.077,23.996,car-bicycle,0.7485048788164935,0.9388072188359029,0.5944332639555123,0.02289489458184549
59,67.0,36.93333333333333,12.064,15.123764489890132,18.169833333333333,public transport-car,0.6487252124645893,0.7548703238914783,0.1332915358385944,0.30759069349248114
60,67.0,46.583333333333336,11.376,8.046764489890133,11.395833333333332,public transport-bicycle,0.4664778092540131,0.8370981235807339,0.538858271883082,0.6386023950379193
61,67.0,30.483333333333334,10.013,7.077,23.25713333333333,bicycle-car,0.7705382436260623,1.0,0.5944332639555123,0.058999635141122206
62,67.0,71.28333333333333,18.38,14.367449990126929,12.320833333333333,bicycle-public transport,0.0,0.0,0.1766341955944347,0.5934022438820984
64,81.0,23.266666666666666,13.754,8.95,29.896866666666664,car,1.0,0.9467925659472421,0.5693891822264187,0.0
65,81.0,75.0,18.26,19.698876469418668,4.0,public transport,0.20897043832823656,0.2714328537170263,0.052229127852834366,1.0
66,81.0,57.46666666666667,13.399,0.0,17.366666666666667,bicycle,0.47706422018348627,1.0,1.0,0.4838500410603084
67,81.0,48.85,16.107,18.89653017787733,22.1156,car-public transport,0.6088175331294597,0.5941247002398082,0.09083236726492547,0.3004713568951713
68,81.0,38.4,13.399,8.95,27.7531,car-bicycle,0.7686034658511723,1.0,0.5693891822264187,0.08278092845209065
69,81.0,69.55,20.071,20.784429072810664,26.1688,public transport-car,0.2923037716615699,0.0,0.0,0.14395821373499484
70,81.0,88.66666666666667,19.35,11.834429072810664,15.916666666666666,public transport-bicycle,0.0,0.10806354916067144,0.43061081777358134,0.5398413707707238
71,81.0,41.9,13.754,8.95,28.847800000000003,bicycle-car,0.7150866462793068,0.9467925659472421,0.5693891822264187,0.04050940525623414
72,81.0,70.18333333333334,16.107,10.15042325853013,14.545833333333334,bicycle-public transport,0.2826197757390418,0.5941247002398082,0.511633289373895,0.5927757025946511
73,82.0,26.9,29.086,16.551,50.7368,car,1.0,0.052968123687726645,0.4575722851688976,0.0
74,82.0,63.0,20.513,22.129411446724266,4.0,public transport,0.5632183908045977,0.8711586180568809,0.2747504028998922,1.0
75,82.0,81.86666666666666,19.163,0.0,23.466666666666665,bicycle,0.3349465618068159,1.0,1.0,0.5834831082430405
76,82.0,81.73333333333333,27.49,30.5128214275584,33.04573333333333,car-public transport,0.33655979028029837,0.20528726856270282,0.0,0.3785254160889635
77,82.0,60.916666666666664,25.012,16.551,43.341566666666665,car-bicycle,0.5884250857027626,0.4417827829738498,0.4575722851688976,0.15823148639473256
78,82.0,79.8,29.641,27.369200067652265,40.3969,public transport-car,0.3599516031457955,0.0,0.10302624316042096,0.2212367984115301
79,82.0,109.55,21.213,10.818200067652269,19.1375,public transport-bicycle,0.0,0.8043519755678563,0.6454539579915233,0.6761117577583403
80,82.0,57.483333333333334,25.538,16.551,44.31883333333333,bicycle-car,0.6299657188949384,0.3915823630463828,0.4575722851688976,0.13732148257190632
81,82.0,94.9,20.215,11.475188883089066,16.975,bicycle-public transport,0.17725347852389584,0.8995991601450659,0.6239223924168162,0.722381506650006
82,89.0,15.666666666666666,14.094,8.083,28.438866666666662,car,1.0,0.9251497005988024,0.5946136742729484,0.0
83,89.0,51.0,15.758,16.99972044934827,4.0,public transport,0.5282599020916778,0.5930139720558882,0.14741380535094423,1.0
84,89.0,61.266666666666666,13.719,0.0,18.316666666666663,bicycle,0.39118825100133514,1.0,1.0,0.41418450937441187
85,89.0,39.766666666666666,16.741,18.4847835113984,21.370366666666666,car-public transport,0.678237650200267,0.39680638722554884,0.07293350618015777,0.2892319065532225
86,89.0,36.733333333333334,13.804,8.083,27.612033333333333,car-bicycle,0.7187360925678683,0.9830339321357283,0.5946136742729484,0.03383272001156613
87,89.0,70.9,18.729,19.939005060181334,22.7357,public transport-car,0.2625723186470849,0.0,0.0,0.23336461319810228
88,89.0,90.56666666666666,17.26,11.856005060181332,14.391666666666666,public transport-bicycle,0.0,0.29321357285429095,0.4053863257270517,0.5747893382944653
89,89.0,39.666666666666664,13.998,8.083,28.357066666666665,bicycle-car,0.6795727636849133,0.944311377245509,0.5946136742729484,0.003347127389977072
90,89.0,62.8,16.419,10.279879182754136,14.95,bicycle-public transport,0.37071651090342683,0.461077844311377,0.48443369407216313,0.5519432161338632
91,94.0,14.583333333333334,14.627,8.524,28.86093333333333,car,1.0,0.502087060226595,0.5167465097710991,0.013284047897188596
92,94.0,54.0,15.525,16.748360196479997,4.0,public transport,0.2923399162178336,0.2343470483005366,0.05048058182076978,1.0
93,94.0,56.28333333333333,12.957,0.0,17.070833333333333,bicycle,0.251346499102334,1.0,1.0,0.48122624423015103
94,94.0,53.0,15.331,17.138212957738666,21.7498,car-public transport,0.31029323758228605,0.29218843172331566,0.028378551371024754,0.29552078468623527
95,94.0,41.78333333333333,14.902,8.524,29.195633333333333,car-bicycle,0.5116696588868941,0.4200954084675018,0.5167465097710991,0.0
96,94.0,33.53333333333333,16.311,17.63877586473813,22.553933333333333,public transport-car,0.6597845601436266,0.0,0.0,0.2636052014304066
97,94.0,57.9,15.601,9.114775864738132,15.225,public transport-bicycle,0.2223219628964692,0.21168753726893239,0.48325349022890074,0.5544862932598109
98,94.0,40.95,13.9,8.524,29.0549,bicycle-car,0.5266307600239377,0.7188431723315445,0.5167465097710991,0.0055856239639408434
99,94.0,70.28333333333333,15.936,10.177393242743468,13.820833333333333,bicycle-public transport,0.0,0.1118067978533095,0.4230102292365307,0.6102168497451278
100,99.0,17.816666666666666,15.937,9.258,31.372266666666665,car,1.0,0.6531750862243865,0.6267299738402032,0.0
101,99.0,57.0,15.154,16.348125630754133,4.0,public transport,0.2294329727958047,0.7326029620612702,0.3408657072958263,1.0
102,99.0,54.03333333333333,12.518,0.0,16.508333333333333,bicycle,0.2877745001638808,1.0,1.0,0.5430289538803266
103,99.0,52.766666666666666,22.376,24.8024201011968,23.248766666666665,car-public transport,0.312684365781711,0.0,0.0,0.29677849112483684
104,99.0,46.35,16.308,9.258,31.1446,car-bicycle,0.4388725008194035,0.6155406776222359,0.6267299738402032,0.00831742103930003
105,99.0,47.21666666666667,15.308,17.461190398327464,22.769366666666667,public transport-car,0.4218289085545723,0.7169811320754718,0.29598844277761016,0.3142925686339457
106,99.0,65.76666666666667,14.018,8.203190398327465,14.191666666666666,public transport-bicycle,0.05703048180924297,0.847839318320146,0.6692584689374069,0.627664497398827
107,99.0,35.63333333333333,14.596,9.258,28.93083333333333,bicycle-car,0.6496230744018354,0.7892067356461757,0.6267299738402032,0.08919368509245378
108,99.0,68.66666666666667,15.152,9.580817191944533,13.666666666666668,bicycle-public transport,0.0,0.7328058429701767,0.61371442170346,0.6468444946710051
109,101.0,17.766666666666666,14.162,8.67,29.052266666666668,car,1.0,0.8129395218002813,0.4858383881520231,0.18673970017594688
110,101.0,55.0,14.944,16.121577763362133,4.0,public transport,0.4649101796407185,0.6754571026722925,0.04393351691548142,1.0
111,101.0,77.91666666666667,16.762,0.0,22.479166666666668,bicycle,0.13556886227544895,0.3558368495077357,1.0,0.4001192457436194
112,101.0,53.88333333333333,14.697,16.862402404642133,21.654733333333333,car-public transport,0.4809580838323353,0.7188818565400847,0.0,0.4268824488011582
113,101.0,65.48333333333333,18.533,8.67,34.80473333333333,car-bicycle,0.3142514970059879,0.04447960618846696,0.4858383881520231,0.0
114,101.0,42.983333333333334,14.143,16.831117222954667,21.24723333333333,public transport-car,0.6376047904191616,0.8162798874824192,0.0018553217351077373,0.440110935332449
115,101.0,87.35,18.786,8.161117222954667,20.5875,public transport-bicycle,0.0,0.0,0.5160169335830846,0.4615275574532918
116,101.0,44.083333333333336,13.27,8.67,26.57653333333333,bicycle-car,0.6217964071856287,0.9697609001406472,0.4858383881520231,0.26710830153807535
117,101.0,51.45,13.098,5.088696621371733,15.8625,bicycle-public transport,0.5159281437125748,1.0,0.6982223232929822,0.6149130761289932
118,106.0,8.733333333333333,6.727,4.249,17.128433333333334,car,1.0,0.9351813769844534,0.7269575163675347,0.3685389367293179
119,106.0,18.0,5.939,6.406989449719466,4.0,public transport,0.7839098328799068,1.0,0.5882842287694975,1.0
120,106.0,30.25,7.332,0.0,10.5625,bicycle,0.4982510687912942,0.8854158098215019,1.0,0.6843520378633259
121,106.0,31.816666666666666,8.096,9.311805436526932,15.828066666666668,car-public transport,0.4617178390983288,0.8225713580653121,0.4016195614281935,0.4310849311466578
122,106.0,44.666666666666664,9.585,4.249,24.790566666666667,car-bicycle,0.16206762534007002,0.7000904828493871,0.7269575163675347,0.0
123,106.0,18.2,6.257,7.787461928789332,15.3701,public transport-car,0.7792460163233581,0.9738422308135231,0.49957450076961457,0.4531125494414935
124,106.0,24.966666666666665,6.257,3.538461928789333,9.991666666666667,public transport-bicycle,0.6214535561601244,0.9738422308135231,0.7726169844020798,0.7118084002841032
125,106.0,21.883333333333333,7.332,4.249,19.43013333333333,bicycle-car,0.693354061406918,0.8854158098215019,0.7269575163675347,0.25783007357503496
126,106.0,51.61666666666667,18.096,15.561680891093337,11.154166666666669,bicycle-public transport,0.0,0.0,0.0,0.6558936184198922
127,124.0,30.733333333333334,21.98,13.877,42.45733333333334,car,1.0,0.43247440875397114,0.5170023475724483,0.20497801788889045
128,124.0,85.0,26.552,28.644280833297064,4.0,public transport,0.09050279329608947,0.1097070243558067,0.0030179146819923073,1.0
129,124.0,68.96666666666667,13.941,0.0,20.241666666666667,bicycle,0.3592178770949721,1.0,1.0,0.6642387574249922
130,124.0,56.916666666666664,24.797,28.730988505335468,27.76556666666667,car-public transport,0.561173184357542,0.23360395340628315,0.0,0.5086984385121074
131,124.0,53.3,20.387,13.877,36.8614,car-bicycle,0.6217877094972067,0.5449346981997882,0.5170023475724483,0.32066180625422075
132,124.0,66.61666666666666,25.343,28.61447817353386,30.290766666666663,public transport-car,0.39860335195530744,0.19505824214613496,0.004055214869476909,0.45649540374040454
133,124.0,89.96666666666667,23.654,14.737478173533862,17.741666666666667,public transport-bicycle,0.007262569832402297,0.3142957995058243,0.48705286729702846,0.7159208368362299
134,124.0,62.86666666666667,28.106,13.877,52.372666666666674,bicycle-car,0.4614525139664805,0.0,0.5170023475724483,0.0
135,124.0,90.4,18.4,12.313415992439465,15.1,bicycle-public transport,0.0,0.6852100247087894,0.5714238655536403,0.7705315674141044
136,129.0,10.033333333333333,5.692,3.896,16.10793333333333,car,1.0,0.9943019943019942,0.6362907998245615,0.09826448968648602
137,129.0,21.0,6.417,6.922655547878399,4.0,public transport,0.7493333333333333,0.7877492877492878,0.353738831517219,1.0
138,129.0,25.433333333333334,5.672,0.0,9.358333333333334,bicycle,0.6479999999999999,1.0,1.0,0.6009393750574075
139,129.0,46.36666666666667,9.182,10.7118544103936,15.264866666666666,car-public transport,0.16952380952380947,0.0,0.0,0.16105168300560285
140,129.0,18.016666666666666,5.685,3.896,17.427366666666664,car-bicycle,0.8175238095238095,0.9962962962962963,0.6362907998245615,0.0
141,129.0,15.383333333333333,6.519,7.362182371097599,15.843633333333331,public transport-car,0.8777142857142857,0.7586894586894586,0.31270701700779746,0.11794817052735582
142,129.0,24.133333333333333,6.429,3.4661823710976,10.533333333333331,public transport-bicycle,0.6777142857142857,0.7843304843304842,0.6764162171832359,0.5134315241757506
143,129.0,17.433333333333334,5.679,3.896,17.23473333333333,bicycle-car,0.8308571428571427,0.9980056980056978,0.6362907998245615,0.014346322560144575
144,129.0,53.78333333333333,9.169,6.8158544103936,10.195833333333333,bicycle-public transport,0.0,0.003703703703703675,0.36370920017543856,0.5385667579396307
145,145.0,36.8,25.023,16.005,47.9299,car,1.0,0.4940423503778853,0.5324760503613877,0.0
146,145.0,103.0,31.733,34.23354036166827,4.0,public transport,0.19333874898456532,0.037175733641996514,0.0,1.0
147,145.0,82.0,17.592,0.0,23.5,bicycle,0.4492282696994313,1.0,1.0,0.5561109859116456
148,145.0,93.55,25.942,30.46738433455787,31.6343,car-public transport,0.30848903330625504,0.4314700074896168,0.11001362953763938,0.3709455291270866
149,145.0,74.26666666666667,25.439,16.005,44.06346666666667,car-bicycle,0.5434606011372867,0.46571798188874525,0.5324760503613877,0.08801370668572732
150,145.0,76.76666666666667,32.279,33.70917643700054,36.02006666666667,public transport-car,0.5129975629569455,0.0,0.015317256676579932,0.27110995775845903
151,145.0,118.86666666666666,31.224,17.704176437000534,22.71666666666667,public transport-bicycle,0.0,0.07183223258664145,0.4828412063151924,0.5739424249391265
152,145.0,61.68333333333333,18.597,16.005,37.32183333333333,bicycle-car,0.696791226645004,0.9315721386259956,0.5324760503613877,0.24147714123334385
153,145.0,100.16666666666667,18.747,10.701689735850668,18.291666666666664,bicycle-public transport,0.22786352558895195,0.9213590249880846,0.6873916742822929,0.674671085828407
154,148.0,20.05,14.928,8.987,30.6189,car,1.0,0.9336812627291241,0.6258115554091747,0.0
155,148.0,77.0,22.263,24.0173103416576,4.0,public transport,0.22004108650992918,0.0,0.0,1.0
156,148.0,62.06666666666667,14.407,0.0,18.516666666666666,bicycle,0.42456060260214556,1.0,1.0,0.45464813847804886
157,148.0,44.03333333333333,20.275,22.81181390775467,22.156333333333333,car-public transport,0.6715361789545765,0.25305498981670094,0.050192815796364074,0.31791571652722944
158,148.0,40.25,14.928,8.987,28.9605,car-bicycle,0.723350833143118,0.9336812627291241,0.6258115554091747,0.06230159773694632
159,148.0,57.083333333333336,21.101,22.040472359253336,25.67213333333333,public transport-car,0.4928098607623829,0.1479124236252549,0.08230888281338782,0.18583662986324262
160,148.0,77.16666666666667,20.212,13.053472359253334,15.791666666666666,public transport-bicycle,0.21775850262497135,0.2610743380855399,0.4564973274042132,0.5570190103022038
161,148.0,46.13333333333333,14.407,8.987,30.08813333333333,bicycle-car,0.6427756220041086,1.0,0.6258115554091747,0.019939466569492668
162,148.0,93.06666666666666,17.501,11.100845502208,15.016666666666667,bicycle-public transport,0.0,0.6061608961303462,0.5377981404123433,0.5861336619219176
163,149.0,18.133333333333333,12.57,8.23,27.07433333333333,car,1.0,0.7965672481710746,0.5037774746585841,0.03226573094182952
164,149.0,44.0,15.086,16.274767273693868,4.0,public transport,0.405591727307545,0.08863252673044442,0.018723436707630645,1.0
165,149.0,50.68333333333333,11.847,0.0,15.670833333333333,bicycle,0.25201072386058987,1.0,1.0,0.510526904419063
166,149.0,57.65,12.344,14.744869386572802,20.809,car-public transport,0.09191880505553428,0.8601575689364097,0.11096763999580948,0.29503292278872084
167,149.0,41.083333333333336,12.358,8.23,27.667333333333332,car-bicycle,0.472615855993872,0.8562183455261674,0.5037774746585841,0.007395395003564838
168,149.0,34.18333333333333,15.401,16.58530110929067,23.698633333333333,public transport-car,0.6311757947146688,0.0,0.0,0.1738421104136667
169,149.0,51.43333333333333,15.078,8.355301109290666,14.858333333333334,public transport-bicycle,0.2347759479126772,0.09088351153629723,0.4962225253414159,0.5446030392417273
170,149.0,37.31666666666667,13.097,8.23,27.843666666666664,bicycle-car,0.5591727307545001,0.6482836240855374,0.5037774746585841,0.0
171,149.0,61.65,12.892,7.508443604992,13.4125,bicycle-public transport,0.0,0.7059651097355093,0.5472832506618792,0.6052410842851351
172,160.0,19.666666666666668,10.994,7.637,25.408866666666665,car,1.0,0.9998785965764235,0.6230676654268296,0.06754453461867924
173,160.0,70.0,18.781,20.260930940424533,4.0,public transport,0.1896968070834451,0.054510137185868834,0.0,1.0
174,160.0,48.43333333333333,10.994,0.0,15.108333333333333,bicycle,0.5368929433861015,0.9998785965764235,1.0,0.5161805484980909
175,160.0,56.18333333333333,11.187,13.7667380120064,19.65233333333333,car-public transport,0.4121277166621949,0.9764477358261504,0.32052786456425575,0.31826826754163107
176,160.0,32.38333333333333,10.993,7.637,24.452333333333332,car-bicycle,0.7952777032465791,1.0,0.6230676654268296,0.1092059989256523
177,160.0,61.36666666666667,19.23,18.284749767424,26.959666666666667,public transport-car,0.32868258653072174,0.0,0.0975365435483354,0.0
178,160.0,81.78333333333333,19.23,10.647749767424,16.695833333333333,public transport-bicycle,0.0,0.0,0.4744688781215058,0.4470375586172854
179,160.0,35.733333333333334,10.993,7.637,25.26773333333333,bicycle-car,0.7413469278239871,1.0,0.6230676654268296,0.07369154604451306
180,160.0,72.25,11.187,6.1297380120064,13.3125,bicycle-public transport,0.1534746444861819,0.9764477358261504,0.6974601991374262,0.5943974215653537
181,167.0,29.6,29.585,17.027,52.060500000000005,car,1.0,0.26141596316193405,0.5259460887052291,0.0
182,167.0,102.0,26.367,28.444702950118398,4.0,public transport,0.14890282131661448,0.5701266308518802,0.2080623310552925,1.0
183,167.0,92.08333333333333,21.907,0.0,26.02083333333333,bicycle,0.26547805642633243,0.997985418265541,1.0,0.5418101490135698
184,167.0,68.55,32.31,35.917855742387204,32.8262,car-public transport,0.5421238244514107,0.0,0.0,0.4002101517878508
185,167.0,68.96666666666667,27.572,17.027,45.68036666666666,car-bicycle,0.5372257053291537,0.4545280122793555,0.5259460887052291,0.13275212145802368
186,167.0,84.46666666666667,26.441,31.5616638922496,32.925066666666666,public transport-car,0.35501567398119127,0.5630276285495013,0.12128206876772976,0.3981530224057872
187,167.0,114.53333333333333,26.462,14.5346638922496,20.383333333333333,public transport-bicycle,0.001567398119122335,0.5610130468150423,0.5953359800625007,0.6591102187173805
188,167.0,65.38333333333334,21.886,17.027,39.769133333333336,bicycle-car,0.5793495297805643,1.0,0.5259460887052291,0.25574779011176885
189,167.0,114.66666666666667,23.963,14.043810179566934,18.666666666666664,bicycle-public transport,0.0,0.8007482732156561,0.6090019883065119,0.6948290869494353
190,171.0,37.46666666666667,26.94,16.688,50.58866666666668,car,1.0,0.5443037974683543,0.49720391900321237,0.0
191,171.0,106.0,29.245,31.549487532757325,4.0,public transport,0.13047155846902092,0.12748643761301964,0.0494391964928455,1.0
192,171.0,104.9,24.42,0.0,29.225,bicycle,0.14442799746246554,1.0,1.0,0.45855930626904984
193,171.0,95.78333333333333,28.77,33.1903939404544,33.41073333333333,car-public transport,0.2600972721505604,0.2133815551537071,0.0,0.3687148519668591
194,171.0,71.93333333333334,24.799,16.688,44.69823333333333,car-bicycle,0.5626982448720659,0.9314647377938521,0.49720391900321237,0.1264348983300664
195,171.0,78.03333333333333,29.95,32.61863027513173,34.19623333333333,public transport-car,0.48530344681750903,0.0,0.017226781530476847,0.3518545282829875
196,171.0,114.48333333333333,27.247,15.930630275131731,20.370833333333334,public transport-bicycle,0.022837809262000387,0.4887884267631104,0.5200228625272644,0.6486091037877597
197,171.0,68.98333333333333,27.123,16.688,45.83403333333334,bicycle-car,0.6001268767181223,0.5112115732368896,0.49720391900321237,0.10205557860996259
198,171.0,116.28333333333333,27.218,16.1916997223168,20.070833333333333,bicycle-public transport,0.0,0.4940325497287524,0.5121570490737258,0.6550484381036877
199,173.0,28.116666666666667,20.538,12.641,39.92856666666667,car,1.0,0.8167435728411334,0.47526592828608777,0.0
200,173.0,63.0,20.878,22.52317321623893,4.0,public transport,0.4805162571357656,0.7046802900461433,0.06505210112532347,1.0
201,173.0,91.28333333333333,21.193,0.0,25.820833333333333,bicycle,0.05931993050384712,0.6008569545154903,1.0,0.3926606219563449
202,173.0,50.8,20.739,23.895035012539736,27.5491,car-public transport,0.662199056837925,0.7504943968358597,0.008105449262204778,0.3445577660116324
203,173.0,65.73333333333333,21.749,12.641,39.03243333333333,car-bicycle,0.4398113675850086,0.4176005273566249,0.47526592828608777,0.024942084154020574
204,173.0,50.766666666666666,21.876,24.090297698244264,28.533566666666665,public transport-car,0.6626954579300074,0.37574159525378953,0.0,0.31715709968947653
205,173.0,90.75,23.016,11.449297698244264,20.6875,public transport-bicycle,0.06726234797716553,0.0,0.5247340717139122,0.5355367177649726
206,173.0,56.6,19.982,12.641,35.527100000000004,bicycle-car,0.5758252668155869,1.0,0.47526592828608777,0.12250604672048325
207,173.0,95.26666666666667,21.897,12.171014475793063,18.316666666666663,bicycle-public transport,0.0,0.3688200395517469,0.4947752564850992,0.6015241353908729
208,174.0,31.516666666666666,23.74,14.849,44.94116666666667,car,1.0,0.5796136778908902,0.542489482894288,0.0
