,profiles,execution_time (ns),memory_usage
450,tourist,1001200,0
451,tourist,1000500,0
452,tourist,998600,0
453,tourist,999800,0
454,tourist,970500,0
455,tourist,0,0
456,tourist,0,0
457,tourist,0,0
458,tourist,999400,0
459,tourist,1002300,0
460,tourist,999800,4096
461,tourist,1000000,0
462,tourist,968300,0
463,tourist,1002300,0
464,tourist,1030900,0
465,tourist,996700,0
466,tourist,1001100,0
467,tourist,998600,0
468,tourist,1002200,0
469,tourist,967500,0
470,tourist,1002500,0
471,tourist,1027500,0
472,tourist,969900,0
473,tourist,998800,4096
474,tourist,0,0
475,tourist,0,0
476,tourist,1031200,0
477,tourist,967900,0
478,tourist,1000200,0
479,tourist,999500,0
480,tourist,1003400,0
481,tourist,995700,0
482,tourist,1002500,0
483,tourist,999300,0
484,tourist,1031200,0
485,tourist,967700,0
486,tourist,1000100,0
487,tourist,998200,0
488,tourist,1000100,0
489,tourist,1000600,0
490,tourist,1001200,0
491,tourist,999900,0
492,tourist,1000300,0
493,tourist,997800,0
494,tourist,999800,0
495,tourist,1001500,0
496,tourist,0,0
497,tourist,0,0
498,tourist,1000700,0
499,tourist,999900,0
500,tourist,1000400,0
501,tourist,1000900,0
502,tourist,1028700,0
503,tourist,999800,0
504,tourist,970200,4096
505,tourist,1031000,0
506,tourist,970900,0
507,tourist,1030700,0
508,tourist,966700,0
509,tourist,1031700,0
510,tourist,999500,0
511,tourist,1002500,4096
512,tourist,968400,0
513,tourist,999400,0
514,tourist,998600,0
515,tourist,1031500,0
516,tourist,0,0
517,tourist,0,0
518,tourist,1000100,0
519,tourist,1002900,0
520,tourist,999100,0
521,tourist,997800,0
522,tourist,1001700,0
523,tourist,1000200,4096
524,tourist,1004300,0
525,tourist,996700,0
526,tourist,999500,0
527,tourist,967300,0
528,tourist,1003400,0
529,tourist,1030200,0
530,tourist,997400,0
531,tourist,999700,0
532,tourist,0,0
533,tourist,1000400,0
534,tourist,968900,0
535,tourist,1030200,0
536,tourist,970600,4096
537,tourist,999000,0
538,tourist,999800,0
539,tourist,2001200,0
540,tourist,1000900,0
541,tourist,998400,0
542,tourist,1000100,0
543,tourist,1002800,0
